round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
287,3,34,2,13,0.7115,0.9444,0.1875,0.8193,0.1875,0.9444,0.2857,0.6354
288,6,34,0,12,0.7692,1.0,0.3333,0.85,0.3333,1.0,0.5,0.7288
289,2,36,2,12,0.7308,0.9474,0.1429,0.8372,0.1429,0.9474,0.2222,0.5714
290,2,39,3,8,0.7885,0.9286,0.2,0.8764,0.2,0.9286,0.2667,0.5405
291,6,32,2,12,0.7308,0.9412,0.3333,0.8205,0.3333,0.9412,0.4615,0.6797
292,4,28,4,16,0.6154,0.875,0.2,0.7368,0.2,0.875,0.2857,0.5859
293,0,36,3,13,0.6923,0.9231,0.0,0.8182,0.0,0.9231,0.0,0.7022
294,3,35,0,14,0.7308,1.0,0.1765,0.8333,0.1765,1.0,0.3,0.7462
295,4,34,3,11,0.7308,0.9189,0.2667,0.8293,0.2667,0.9189,0.3636,0.7171
296,5,30,2,15,0.6731,0.9375,0.25,0.7792,0.25,0.9375,0.3704,0.65
297,2,34,2,14,0.6923,0.9444,0.125,0.8095,0.125,0.9444,0.2,0.566
298,1,39,2,10,0.7692,0.9512,0.0909,0.8667,0.0909,0.9512,0.1429,0.541
299,4,32,0,16,0.6923,1.0,0.2,0.8,0.2,1.0,0.3333,0.6641
300,1,37,0,14,0.7308,1.0,0.0667,0.8409,0.0667,1.0,0.125,0.5441
301,2,37,3,10,0.75,0.925,0.1667,0.8506,0.1667,0.925,0.2353,0.6646
302,5,34,3,10,0.75,0.9189,0.3333,0.8395,0.3333,0.9189,0.4348,0.6613
303,4,36,1,11,0.7692,0.973,0.2667,0.8571,0.2667,0.973,0.4,0.6342
304,1,41,1,9,0.8077,0.9762,0.1,0.8913,0.1,0.9762,0.1667,0.569
305,1,38,1,12,0.75,0.9744,0.0769,0.8539,0.0769,0.9744,0.1333,0.5661
306,2,38,2,10,0.7692,0.95,0.1667,0.8636,0.1667,0.95,0.25,0.6375
307,4,31,3,14,0.6731,0.9118,0.2222,0.7848,0.2222,0.9118,0.32,0.5572
308,1,37,1,13,0.7308,0.9737,0.0714,0.8409,0.0714,0.9737,0.125,0.468
309,2,34,3,13,0.6923,0.9189,0.1333,0.8095,0.1333,0.9189,0.2,0.6396
310,2,37,0,13,0.75,1.0,0.1333,0.8506,0.1333,1.0,0.2353,0.6234
311,7,32,1,12,0.75,0.9697,0.3684,0.8312,0.3684,0.9697,0.5185,0.7002
312,3,38,0,11,0.7885,1.0,0.2143,0.8736,0.2143,1.0,0.3529,0.6466
313,4,36,2,10,0.7692,0.9474,0.2857,0.8571,0.2857,0.9474,0.4,0.7124
314,3,37,2,10,0.7692,0.9487,0.2308,0.8605,0.2308,0.9487,0.3333,0.6213
315,4,34,3,11,0.7308,0.9189,0.2667,0.8293,0.2667,0.9189,0.3636,0.5658
316,1,36,2,13,0.7115,0.9474,0.0714,0.8276,0.0714,0.9474,0.1176,0.547
317,1,31,2,18,0.6154,0.9394,0.0526,0.7561,0.0526,0.9394,0.0909,0.5981
318,4,25,2,21,0.5577,0.9259,0.16,0.6849,0.16,0.9259,0.2581,0.5689
319,2,35,1,14,0.7115,0.9722,0.125,0.8235,0.125,0.9722,0.2105,0.691
320,2,35,3,12,0.7115,0.9211,0.1429,0.8235,0.1429,0.9211,0.2105,0.5639
321,0,43,2,7,0.8269,0.9556,0.0,0.9053,0.0,0.9556,0.0,0.5841
322,3,34,1,14,0.7115,0.9714,0.1765,0.8193,0.1765,0.9714,0.2857,0.6521
323,2,34,4,12,0.6923,0.8947,0.1429,0.8095,0.1429,0.8947,0.2,0.4756
324,2,34,1,15,0.6923,0.9714,0.1176,0.8095,0.1176,0.9714,0.2,0.6891
325,3,34,0,15,0.7115,1.0,0.1667,0.8193,0.1667,1.0,0.2857,0.4984
326,4,33,3,12,0.7115,0.9167,0.25,0.8148,0.25,0.9167,0.3478,0.5069
327,4,29,2,17,0.6346,0.9355,0.1905,0.7532,0.1905,0.9355,0.2963,0.6129
328,2,35,1,14,0.7115,0.9722,0.125,0.8235,0.125,0.9722,0.2105,0.5712
329,2,34,1,15,0.6923,0.9714,0.1176,0.8095,0.1176,0.9714,0.2,0.5563
330,4,34,2,12,0.7308,0.9444,0.25,0.8293,0.25,0.9444,0.3636,0.6042
331,6,37,1,8,0.8269,0.9737,0.4286,0.8916,0.4286,0.9737,0.5714,0.7011
332,5,35,1,11,0.7692,0.9722,0.3125,0.8537,0.3125,0.9722,0.4545,0.5642
333,1,30,5,16,0.5962,0.8571,0.0588,0.7407,0.0588,0.8571,0.087,0.5933
334,4,34,1,13,0.7308,0.9714,0.2353,0.8293,0.2353,0.9714,0.3636,0.595
335,3,34,3,12,0.7115,0.9189,0.2,0.8193,0.2,0.9189,0.2857,0.6108
336,2,38,1,11,0.7692,0.9744,0.1538,0.8636,0.1538,0.9744,0.25,0.6174
337,2,38,0,12,0.7692,1.0,0.1429,0.8636,0.1429,1.0,0.25,0.5883
338,3,31,3,15,0.6538,0.9118,0.1667,0.775,0.1667,0.9118,0.25,0.4967
339,0,41,1,10,0.7885,0.9762,0.0,0.8817,0.0,0.9762,0.0,0.6
340,0,29,4,19,0.5577,0.8788,0.0,0.716,0.0,0.8788,0.0,0.555
341,1,32,2,17,0.6346,0.9412,0.0556,0.7711,0.0556,0.9412,0.0952,0.5801
342,4,43,0,5,0.9038,1.0,0.4444,0.9451,0.4444,1.0,0.6154,0.7313
343,3,41,1,7,0.8462,0.9762,0.3,0.9111,0.3,0.9762,0.4286,0.6667
344,1,31,2,18,0.6154,0.9394,0.0526,0.7561,0.0526,0.9394,0.0909,0.6507
345,0,39,4,9,0.75,0.907,0.0,0.8571,0.0,0.907,0.0,0.584
346,3,37,2,10,0.7692,0.9487,0.2308,0.8605,0.2308,0.9487,0.3333,0.6193
347,2,40,2,8,0.8077,0.9524,0.2,0.8889,0.2,0.9524,0.2857,0.719
348,3,32,1,16,0.6731,0.9697,0.1579,0.7901,0.1579,0.9697,0.2609,0.7687
349,5,37,0,10,0.8077,1.0,0.3333,0.881,0.3333,1.0,0.5,0.7495
350,2,40,0,10,0.8077,1.0,0.1667,0.8889,0.1667,1.0,0.2857,0.7042
351,4,36,1,11,0.7692,0.973,0.2667,0.8571,0.2667,0.973,0.4,0.7189
352,4,27,3,18,0.5962,0.9,0.1818,0.72,0.1818,0.9,0.2759,0.597
353,2,32,0,18,0.6538,1.0,0.1,0.7805,0.1,1.0,0.1818,0.5344
354,2,40,1,9,0.8077,0.9756,0.1818,0.8889,0.1818,0.9756,0.2857,0.6718
355,3,39,1,9,0.8077,0.975,0.25,0.8864,0.25,0.975,0.375,0.7104
356,2,35,3,12,0.7115,0.9211,0.1429,0.8235,0.1429,0.9211,0.2105,0.4737
357,0,38,2,12,0.7308,0.95,0.0,0.8444,0.0,0.95,0.0,0.5833
358,1,38,2,11,0.75,0.95,0.0833,0.8539,0.0833,0.95,0.1333,0.5083
359,6,28,3,15,0.6538,0.9032,0.2857,0.7568,0.2857,0.9032,0.4,0.7174
360,2,30,1,19,0.6154,0.9677,0.0952,0.75,0.0952,0.9677,0.1667,0.6221
361,5,34,2,11,0.75,0.9444,0.3125,0.8395,0.3125,0.9444,0.4348,0.6736
362,2,39,0,11,0.7885,1.0,0.1538,0.8764,0.1538,1.0,0.2667,0.5306
363,5,35,2,10,0.7692,0.9459,0.3333,0.8537,0.3333,0.9459,0.4545,0.6342
364,1,37,0,14,0.7308,1.0,0.0667,0.8409,0.0667,1.0,0.125,0.6739
365,1,41,2,8,0.8077,0.9535,0.1111,0.8913,0.1111,0.9535,0.1667,0.7028
366,0,41,1,10,0.7885,0.9762,0.0,0.8817,0.0,0.9762,0.0,0.5167
367,6,31,2,13,0.7115,0.9394,0.3158,0.8052,0.3158,0.9394,0.4444,0.7337
368,2,35,3,12,0.7115,0.9211,0.1429,0.8235,0.1429,0.9211,0.2105,0.7613
369,5,27,3,17,0.6154,0.9,0.2273,0.7297,0.2273,0.9,0.3333,0.4939
370,1,41,1,9,0.8077,0.9762,0.1,0.8913,0.1,0.9762,0.1667,0.5619
371,2,37,5,8,0.75,0.881,0.2,0.8506,0.2,0.881,0.2353,0.7095
372,4,36,1,11,0.7692,0.973,0.2667,0.8571,0.2667,0.973,0.4,0.7495
373,3,36,2,11,0.75,0.9474,0.2143,0.8471,0.2143,0.9474,0.3158,0.5714
374,0,38,2,12,0.7308,0.95,0.0,0.8444,0.0,0.95,0.0,0.6792
375,4,35,0,13,0.75,1.0,0.2353,0.8434,0.2353,1.0,0.381,0.6101
376,7,32,3,10,0.75,0.9143,0.4118,0.8312,0.4118,0.9143,0.5185,0.7294
377,1,32,4,15,0.6346,0.8889,0.0625,0.7711,0.0625,0.8889,0.0952,0.401
378,2,39,1,10,0.7885,0.975,0.1667,0.8764,0.1667,0.975,0.2667,0.6
379,3,38,2,9,0.7885,0.95,0.25,0.8736,0.25,0.95,0.3529,0.5875
380,3,28,5,16,0.5962,0.8485,0.1579,0.7273,0.1579,0.8485,0.2222,0.5646
381,3,30,4,15,0.6346,0.8824,0.1667,0.7595,0.1667,0.8824,0.24,0.5768
382,1,39,1,11,0.7692,0.975,0.0833,0.8667,0.0833,0.975,0.1429,0.6875
383,3,36,3,10,0.75,0.9231,0.2308,0.8471,0.2308,0.9231,0.3158,0.6627
384,4,35,1,12,0.75,0.9722,0.25,0.8434,0.25,0.9722,0.381,0.6545
385,1,40,5,6,0.7885,0.8889,0.1429,0.8791,0.1429,0.8889,0.1538,0.581
386,0,34,4,14,0.6538,0.8947,0.0,0.7907,0.0,0.8947,0.0,0.3797
387,4,33,1,14,0.7115,0.9706,0.2222,0.8148,0.2222,0.9706,0.3478,0.6846
388,4,30,4,14,0.6538,0.8824,0.2222,0.7692,0.2222,0.8824,0.3077,0.6748
389,3,39,3,7,0.8077,0.9286,0.3,0.8864,0.3,0.9286,0.375,0.7214
390,5,35,0,12,0.7692,1.0,0.2941,0.8537,0.2941,1.0,0.4545,0.7143
391,2,37,1,12,0.75,0.9737,0.1429,0.8506,0.1429,0.9737,0.2353,0.547
392,0,42,0,10,0.8077,1.0,0.0,0.8936,0.0,1.0,0.0,0.5595
393,2,32,3,15,0.6538,0.9143,0.1176,0.7805,0.1176,0.9143,0.1818,0.6336
394,2,37,0,13,0.75,1.0,0.1333,0.8506,0.1333,1.0,0.2353,0.6
395,4,33,1,14,0.7115,0.9706,0.2222,0.8148,0.2222,0.9706,0.3478,0.7042
396,5,34,2,11,0.75,0.9444,0.3125,0.8395,0.3125,0.9444,0.4348,0.6892
397,2,38,1,11,0.7692,0.9744,0.1538,0.8636,0.1538,0.9744,0.25,0.7061
398,5,33,5,9,0.7308,0.8684,0.3571,0.825,0.3571,0.8684,0.4167,0.5789
399,4,32,5,11,0.6923,0.8649,0.2667,0.8,0.2667,0.8649,0.3333,0.6667
400,3,30,0,19,0.6346,1.0,0.1364,0.7595,0.1364,1.0,0.24,0.6697
401,4,33,4,11,0.7115,0.8919,0.2667,0.8148,0.2667,0.8919,0.3478,0.7441
402,4,37,2,9,0.7885,0.9487,0.3077,0.8706,0.3077,0.9487,0.4211,0.7613
403,4,37,0,11,0.7885,1.0,0.2667,0.8706,0.2667,1.0,0.4211,0.6234
404,2,27,1,22,0.5577,0.9643,0.0833,0.7013,0.0833,0.9643,0.1481,0.6905
405,3,36,1,12,0.75,0.973,0.2,0.8471,0.2,0.973,0.3158,0.6378
406,3,37,0,12,0.7692,1.0,0.2,0.8605,0.2,1.0,0.3333,0.7261
407,2,32,2,16,0.6538,0.9412,0.1111,0.7805,0.1111,0.9412,0.1818,0.531
408,2,41,1,8,0.8269,0.9762,0.2,0.9011,0.2,0.9762,0.3077,0.6857
409,2,32,2,16,0.6538,0.9412,0.1111,0.7805,0.1111,0.9412,0.1818,0.6585
410,1,36,2,13,0.7115,0.9474,0.0714,0.8276,0.0714,0.9474,0.1176,0.5545
411,3,33,1,15,0.6923,0.9706,0.1667,0.8049,0.1667,0.9706,0.2727,0.5768
412,3,35,1,13,0.7308,0.9722,0.1875,0.8333,0.1875,0.9722,0.3,0.5451
413,2,36,2,12,0.7308,0.9474,0.1429,0.8372,0.1429,0.9474,0.2222,0.5132
414,6,38,0,8,0.8462,1.0,0.4286,0.9048,0.4286,1.0,0.6,0.7162
415,3,34,0,15,0.7115,1.0,0.1667,0.8193,0.1667,1.0,0.2857,0.7778
416,0,29,1,22,0.5577,0.9667,0.0,0.716,0.0,0.9667,0.0,0.4606
417,0,38,1,13,0.7308,0.9744,0.0,0.8444,0.0,0.9744,0.0,0.5345
418,2,30,3,17,0.6154,0.9091,0.1053,0.75,0.1053,0.9091,0.1667,0.5981
419,3,37,2,10,0.7692,0.9487,0.2308,0.8605,0.2308,0.9487,0.3333,0.5523
420,4,37,1,10,0.7885,0.9737,0.2857,0.8706,0.2857,0.9737,0.4211,0.6391
421,4,36,2,10,0.7692,0.9474,0.2857,0.8571,0.2857,0.9474,0.4,0.718
422,1,38,0,13,0.75,1.0,0.0714,0.8539,0.0714,1.0,0.1333,0.5808
423,3,36,3,10,0.75,0.9231,0.2308,0.8471,0.2308,0.9231,0.3158,0.6726
424,2,36,0,14,0.7308,1.0,0.125,0.8372,0.125,1.0,0.2222,0.6354
425,1,30,4,17,0.5962,0.8824,0.0556,0.7407,0.0556,0.8824,0.087,0.5833
426,4,35,1,12,0.75,0.9722,0.25,0.8434,0.25,0.9722,0.381,0.8663
427,4,35,2,11,0.75,0.9459,0.2667,0.8434,0.2667,0.9459,0.381,0.6631
428,6,33,1,12,0.75,0.9706,0.3333,0.8354,0.3333,0.9706,0.48,0.5948
429,8,29,3,12,0.7115,0.9062,0.4,0.7945,0.4,0.9062,0.5161,0.7422
430,2,31,2,17,0.6346,0.9394,0.1053,0.7654,0.1053,0.9394,0.1739,0.6093
431,1,36,1,14,0.7115,0.973,0.0667,0.8276,0.0667,0.973,0.1176,0.7243
432,4,34,3,11,0.7308,0.9189,0.2667,0.8293,0.2667,0.9189,0.3636,0.7514
433,4,32,3,13,0.6923,0.9143,0.2353,0.8,0.2353,0.9143,0.3333,0.5681
434,1,37,1,13,0.7308,0.9737,0.0714,0.8409,0.0714,0.9737,0.125,0.5602
435,1,36,1,14,0.7115,0.973,0.0667,0.8276,0.0667,0.973,0.1176,0.6
436,2,32,6,12,0.6538,0.8421,0.1429,0.7805,0.1429,0.8421,0.1818,0.5056
437,2,39,3,8,0.7885,0.9286,0.2,0.8764,0.2,0.9286,0.2667,0.7
438,5,29,3,15,0.6538,0.9062,0.25,0.7632,0.25,0.9062,0.3571,0.5375
439,3,28,5,16,0.5962,0.8485,0.1579,0.7273,0.1579,0.8485,0.2222,0.5646
440,2,36,1,13,0.7308,0.973,0.1333,0.8372,0.1333,0.973,0.2222,0.7117
441,5,38,1,8,0.8269,0.9744,0.3846,0.8941,0.3846,0.9744,0.5263,0.7002
442,1,39,0,12,0.7692,1.0,0.0769,0.8667,0.0769,1.0,0.1429,0.5207
443,4,32,3,13,0.6923,0.9143,0.2353,0.8,0.2353,0.9143,0.3333,0.5731
444,7,30,1,14,0.7115,0.9677,0.3333,0.8,0.3333,0.9677,0.4828,0.8065
445,2,31,4,15,0.6346,0.8857,0.1176,0.7654,0.1176,0.8857,0.1739,0.5529
446,4,32,4,12,0.6923,0.8889,0.25,0.8,0.25,0.8889,0.3333,0.6528
447,3,37,2,10,0.7692,0.9487,0.2308,0.8605,0.2308,0.9487,0.3333,0.6548
448,4,32,3,13,0.6923,0.9143,0.2353,0.8,0.2353,0.9143,0.3333,0.6286
449,3,27,4,18,0.5769,0.871,0.1429,0.7105,0.1429,0.871,0.2143,0.576
450,4,31,1,16,0.6731,0.9688,0.2,0.7848,0.2,0.9688,0.32,0.6469
451,5,29,0,18,0.6538,1.0,0.2174,0.7632,0.2174,1.0,0.3571,0.7541
452,5,38,2,7,0.8269,0.95,0.4167,0.8941,0.4167,0.95,0.5263,0.5917
453,3,32,4,13,0.6731,0.8889,0.1875,0.7901,0.1875,0.8889,0.2609,0.5816
454,2,36,3,11,0.7308,0.9231,0.1538,0.8372,0.1538,0.9231,0.2222,0.4951
455,3,37,2,10,0.7692,0.9487,0.2308,0.8605,0.2308,0.9487,0.3333,0.6963
456,1,35,2,14,0.6923,0.9459,0.0667,0.814,0.0667,0.9459,0.1111,0.5009
457,3,35,2,12,0.7308,0.9459,0.2,0.8333,0.2,0.9459,0.3,0.6901
458,4,33,1,14,0.7115,0.9706,0.2222,0.8148,0.2222,0.9706,0.3478,0.6454
459,4,36,4,8,0.7692,0.9,0.3333,0.8571,0.3333,0.9,0.4,0.6458
460,5,35,1,11,0.7692,0.9722,0.3125,0.8537,0.3125,0.9722,0.4545,0.6788
461,5,32,1,14,0.7115,0.9697,0.2632,0.8101,0.2632,0.9697,0.4,0.5869
462,4,38,4,6,0.8077,0.9048,0.4,0.8837,0.4,0.9048,0.4444,0.6976
463,0,39,2,11,0.75,0.9512,0.0,0.8571,0.0,0.9512,0.0,0.5432
464,2,30,3,17,0.6154,0.9091,0.1053,0.75,0.1053,0.9091,0.1667,0.5917
465,1,41,4,6,0.8077,0.9111,0.1429,0.8913,0.1429,0.9111,0.1667,0.5111
466,3,39,5,5,0.8077,0.8864,0.375,0.8864,0.375,0.8864,0.375,0.7273
467,4,37,2,9,0.7885,0.9487,0.3077,0.8706,0.3077,0.9487,0.4211,0.7179
468,4,38,4,6,0.8077,0.9048,0.4,0.8837,0.4,0.9048,0.4444,0.7119
469,5,35,3,9,0.7692,0.9211,0.3571,0.8537,0.3571,0.9211,0.4545,0.7086
470,4,34,4,10,0.7308,0.8947,0.2857,0.8293,0.2857,0.8947,0.3636,0.6053
471,2,34,5,11,0.6923,0.8718,0.1538,0.8095,0.1538,0.8718,0.2,0.6331
472,1,44,1,6,0.8654,0.9778,0.1429,0.9263,0.1429,0.9778,0.2222,0.6222
473,4,32,3,13,0.6923,0.9143,0.2353,0.8,0.2353,0.9143,0.3333,0.5815
474,2,33,3,14,0.6731,0.9167,0.125,0.7952,0.125,0.9167,0.1905,0.7309
475,2,40,0,10,0.8077,1.0,0.1667,0.8889,0.1667,1.0,0.2857,0.6708
476,4,34,3,11,0.7308,0.9189,0.2667,0.8293,0.2667,0.9189,0.3636,0.5694
477,5,41,1,5,0.8846,0.9762,0.5,0.9318,0.5,0.9762,0.625,0.7619
478,6,36,1,9,0.8077,0.973,0.4,0.878,0.4,0.973,0.5455,0.7694
479,2,34,4,12,0.6923,0.8947,0.1429,0.8095,0.1429,0.8947,0.2,0.609
480,4,31,3,14,0.6731,0.9118,0.2222,0.7848,0.2222,0.9118,0.32,0.5768
481,2,34,5,11,0.6923,0.8718,0.1538,0.8095,0.1538,0.8718,0.2,0.4714
482,0,36,1,15,0.6923,0.973,0.0,0.8182,0.0,0.973,0.0,0.6108
483,5,32,1,14,0.7115,0.9697,0.2632,0.8101,0.2632,0.9697,0.4,0.6762
484,3,29,0,20,0.6154,1.0,0.1304,0.7436,0.1304,1.0,0.2308,0.6417
485,5,36,2,9,0.7885,0.9474,0.3571,0.8675,0.3571,0.9474,0.4762,0.7613
486,6,38,4,4,0.8462,0.9048,0.6,0.9048,0.6,0.9048,0.6,0.7714
487,3,38,2,9,0.7885,0.95,0.25,0.8736,0.25,0.95,0.3529,0.6354
488,0,33,1,18,0.6346,0.9706,0.0,0.7765,0.0,0.9706,0.0,0.5196
489,4,35,0,13,0.75,1.0,0.2353,0.8434,0.2353,1.0,0.381,0.7647
490,1,38,1,12,0.75,0.9744,0.0769,0.8539,0.0769,0.9744,0.1333,0.5306
491,9,32,2,9,0.7885,0.9412,0.5,0.8533,0.5,0.9412,0.6207,0.7533
492,2,41,0,9,0.8269,1.0,0.1818,0.9011,0.1818,1.0,0.3077,0.6186
493,1,40,5,6,0.7885,0.8889,0.1429,0.8791,0.1429,0.8889,0.1538,0.6413
494,2,38,2,10,0.7692,0.95,0.1667,0.8636,0.1667,0.95,0.25,0.7812
495,4,34,1,13,0.7308,0.9714,0.2353,0.8293,0.2353,0.9714,0.3636,0.6807
496,1,33,1,17,0.6538,0.9706,0.0556,0.7857,0.0556,0.9706,0.1,0.5408
497,2,38,3,9,0.7692,0.9268,0.1818,0.8636,0.1818,0.9268,0.25,0.592
498,2,32,0,18,0.6538,1.0,0.1,0.7805,0.1,1.0,0.1818,0.6703
499,1,37,2,12,0.7308,0.9487,0.0769,0.8409,0.0769,0.9487,0.125,0.5365
500,5,37,3,7,0.8077,0.925,0.4167,0.881,0.4167,0.925,0.5,0.7896
501,2,31,1,18,0.6346,0.9688,0.1,0.7654,0.1,0.9688,0.1739,0.6219
502,0,37,1,14,0.7115,0.9737,0.0,0.8315,0.0,0.9737,0.0,0.5733
503,4,37,1,10,0.7885,0.9737,0.2857,0.8706,0.2857,0.9737,0.4211,0.6635
504,2,35,1,14,0.7115,0.9722,0.125,0.8235,0.125,0.9722,0.2105,0.6424
505,3,40,0,9,0.8269,1.0,0.25,0.8989,0.25,1.0,0.4,0.5875
506,5,32,2,13,0.7115,0.9412,0.2778,0.8101,0.2778,0.9412,0.4,0.5866
507,2,34,1,15,0.6923,0.9714,0.1176,0.8095,0.1176,0.9714,0.2,0.5714
508,1,36,2,13,0.7115,0.9474,0.0714,0.8276,0.0714,0.9474,0.1176,0.4793
509,4,34,1,13,0.7308,0.9714,0.2353,0.8293,0.2353,0.9714,0.3636,0.5176
510,2,34,1,15,0.6923,0.9714,0.1176,0.8095,0.1176,0.9714,0.2,0.6134
511,3,31,4,14,0.6538,0.8857,0.1765,0.775,0.1765,0.8857,0.25,0.6723
512,1,39,4,8,0.7692,0.907,0.1111,0.8667,0.1111,0.907,0.1429,0.4419
513,4,33,2,13,0.7115,0.9429,0.2353,0.8148,0.2353,0.9429,0.3478,0.6269
514,1,37,1,13,0.7308,0.9737,0.0714,0.8409,0.0714,0.9737,0.125,0.406
515,2,33,2,15,0.6731,0.9429,0.1176,0.7952,0.1176,0.9429,0.1905,0.563
516,4,34,2,12,0.7308,0.9444,0.25,0.8293,0.25,0.9444,0.3636,0.7361
517,0,31,2,19,0.5962,0.9394,0.0,0.747,0.0,0.9394,0.0,0.4944
518,6,30,2,14,0.6923,0.9375,0.3,0.7895,0.3,0.9375,0.4286,0.6547
519,0,38,2,12,0.7308,0.95,0.0,0.8444,0.0,0.95,0.0,0.5208
520,4,35,2,11,0.75,0.9459,0.2667,0.8434,0.2667,0.9459,0.381,0.6234
521,7,35,3,7,0.8077,0.9211,0.5,0.875,0.5,0.9211,0.5833,0.7143
522,1,39,2,10,0.7692,0.9512,0.0909,0.8667,0.0909,0.9512,0.1429,0.6009
523,5,33,0,14,0.7308,1.0,0.2632,0.825,0.2632,1.0,0.4167,0.7177
524,7,27,1,17,0.6538,0.9643,0.2917,0.75,0.2917,0.9643,0.4375,0.622
525,3,34,1,14,0.7115,0.9714,0.1765,0.8193,0.1765,0.9714,0.2857,0.6185
526,3,39,0,10,0.8077,1.0,0.2308,0.8864,0.2308,1.0,0.375,0.7278
527,3,32,2,15,0.6731,0.9412,0.1667,0.7901,0.1667,0.9412,0.2609,0.7042
528,6,34,2,10,0.7692,0.9444,0.375,0.85,0.375,0.9444,0.5,0.7951
529,3,41,1,7,0.8462,0.9762,0.3,0.9111,0.3,0.9762,0.4286,0.6524
530,1,35,1,15,0.6923,0.9722,0.0625,0.814,0.0625,0.9722,0.1111,0.6979
531,2,29,4,17,0.5962,0.8788,0.1053,0.7342,0.1053,0.8788,0.16,0.4801
532,3,35,4,10,0.7308,0.8974,0.2308,0.8333,0.2308,0.8974,0.3,0.5404
533,4,25,5,18,0.5577,0.8333,0.1818,0.6849,0.1818,0.8333,0.2581,0.6136
534,2,37,0,13,0.75,1.0,0.1333,0.8506,0.1333,1.0,0.2353,0.6883
535,3,34,2,13,0.7115,0.9444,0.1875,0.8193,0.1875,0.9444,0.2857,0.5469
536,2,39,1,10,0.7885,0.975,0.1667,0.8764,0.1667,0.975,0.2667,0.5042
537,1,33,5,13,0.6538,0.8684,0.0714,0.7857,0.0714,0.8684,0.1,0.5019
538,4,36,1,11,0.7692,0.973,0.2667,0.8571,0.2667,0.973,0.4,0.7063
539,4,37,2,9,0.7885,0.9487,0.3077,0.8706,0.3077,0.9487,0.4211,0.6884
540,4,29,3,16,0.6346,0.9062,0.2,0.7532,0.2,0.9062,0.2963,0.4047
541,2,34,4,12,0.6923,0.8947,0.1429,0.8095,0.1429,0.8947,0.2,0.5714
542,3,32,1,16,0.6731,0.9697,0.1579,0.7901,0.1579,0.9697,0.2609,0.547
543,1,40,3,8,0.7885,0.9302,0.1111,0.8791,0.1111,0.9302,0.1538,0.6279
544,1,36,0,15,0.7115,1.0,0.0625,0.8276,0.0625,1.0,0.1176,0.717
545,3,37,4,8,0.7692,0.9024,0.2727,0.8605,0.2727,0.9024,0.3333,0.6652
546,6,35,2,9,0.7885,0.9459,0.4,0.8642,0.4,0.9459,0.5217,0.7297
547,4,31,3,14,0.6731,0.9118,0.2222,0.7848,0.2222,0.9118,0.32,0.5016
548,3,33,3,13,0.6923,0.9167,0.1875,0.8049,0.1875,0.9167,0.2727,0.6476
549,1,38,2,11,0.75,0.95,0.0833,0.8539,0.0833,0.95,0.1333,0.5292
550,0,38,4,10,0.7308,0.9048,0.0,0.8444,0.0,0.9048,0.0,0.4952
551,1,38,0,13,0.75,1.0,0.0714,0.8539,0.0714,1.0,0.1333,0.6767
552,0,34,5,13,0.6538,0.8718,0.0,0.7907,0.0,0.8718,0.0,0.568
553,4,32,1,15,0.6923,0.9697,0.2105,0.8,0.2105,0.9697,0.3333,0.6204
554,2,34,4,12,0.6923,0.8947,0.1429,0.8095,0.1429,0.8947,0.2,0.5639
555,3,35,3,11,0.7308,0.9211,0.2143,0.8333,0.2143,0.9211,0.3,0.5639
556,5,33,2,12,0.7308,0.9429,0.2941,0.825,0.2941,0.9429,0.4167,0.6034
557,3,28,3,18,0.5962,0.9032,0.1429,0.7273,0.1429,0.9032,0.2222,0.5868
558,6,39,1,6,0.8654,0.975,0.5,0.9176,0.5,0.975,0.6316,0.6854
559,2,39,1,10,0.7885,0.975,0.1667,0.8764,0.1667,0.975,0.2667,0.5625
560,2,34,2,14,0.6923,0.9444,0.125,0.8095,0.125,0.9444,0.2,0.5538
561,3,37,1,11,0.7692,0.9737,0.2143,0.8605,0.2143,0.9737,0.3333,0.6805
562,1,33,3,15,0.6538,0.9167,0.0625,0.7857,0.0625,0.9167,0.1,0.5174
563,4,35,3,10,0.75,0.9211,0.2857,0.8434,0.2857,0.9211,0.381,0.5977
564,3,38,0,11,0.7885,1.0,0.2143,0.8736,0.2143,1.0,0.3529,0.6316
565,1,36,2,13,0.7115,0.9474,0.0714,0.8276,0.0714,0.9474,0.1176,0.5526
566,1,34,1,16,0.6731,0.9714,0.0588,0.8,0.0588,0.9714,0.1053,0.5832
567,3,32,3,14,0.6731,0.9143,0.1765,0.7901,0.1765,0.9143,0.2609,0.5345
568,3,32,2,15,0.6731,0.9412,0.1667,0.7901,0.1667,0.9412,0.2609,0.5703
569,5,37,2,8,0.8077,0.9487,0.3846,0.881,0.3846,0.9487,0.5,0.7771
570,1,36,5,10,0.7115,0.878,0.0909,0.8276,0.0909,0.878,0.1176,0.714
571,5,39,2,6,0.8462,0.9512,0.4545,0.907,0.4545,0.9512,0.5556,0.714
572,4,35,3,10,0.75,0.9211,0.2857,0.8434,0.2857,0.9211,0.381,0.6203
573,1,34,2,15,0.6731,0.9444,0.0625,0.8,0.0625,0.9444,0.1053,0.6441
574,2,34,2,14,0.6923,0.9444,0.125,0.8095,0.125,0.9444,0.2,0.5382
