round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
332,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1
333,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.1731
334,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.35
335,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3077
336,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.5625
337,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.1667
338,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3333
339,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.5
340,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.625
341,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
342,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3
343,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
344,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
345,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5238
346,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
347,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
348,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
349,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
350,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
351,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1429
352,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3
353,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.0
354,0,10,5,2,0.5882,0.6667,0.0,0.7407,0.0,0.6667,0,0.1667
355,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
356,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.381
357,0,9,3,5,0.5294,0.75,0.0,0.6923,0.0,0.75,0,0.0667
358,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4286
359,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4286
360,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.5
361,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.625
362,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2115
363,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
364,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
365,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
366,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.75
367,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2667
368,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
369,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.4615
370,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
371,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6667
372,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
373,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.1429
374,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
376,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.5625
377,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.0
378,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2381
379,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2308
380,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.35
381,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3462
382,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1333
383,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3846
384,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
385,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4286
386,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1346
387,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3462
388,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3462
389,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
390,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
391,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
392,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.3333
393,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.4375
394,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2692
395,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
396,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.119
397,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.3
398,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5714
399,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
400,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.4615
401,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.2667
402,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.1333
403,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4667
404,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.2333
406,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
407,0,11,4,2,0.6471,0.7333,0.0,0.7857,0.0,0.7333,0,0.0
408,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0
409,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4286
410,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
411,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.6
412,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
413,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2667
414,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
415,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
416,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.3
417,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
418,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
419,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4
420,0,11,4,2,0.6471,0.7333,0.0,0.7857,0.0,0.7333,0,0.2333
421,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
422,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
424,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5192
425,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.0
426,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
428,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2381
429,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1731
430,0,9,2,6,0.5294,0.8182,0.0,0.6923,0.0,0.8182,0,0.3182
431,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.4375
432,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
433,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.0571
434,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1333
435,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
436,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2143
437,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.1429
438,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.5333
439,0,9,0,8,0.5294,1.0,0.0,0.6923,0.0,1.0,0,0.0556
440,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
441,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1905
442,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3
443,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.3333
444,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
445,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1667
446,0,10,3,4,0.5882,0.7692,0.0,0.7407,0.0,0.7692,0,0.2308
447,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
448,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
449,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
450,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.0
451,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.0
452,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
453,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
454,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.1154
455,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2333
456,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
457,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.375
458,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.5
459,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
460,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.4
461,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.2333
462,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2333
463,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1333
464,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
466,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
467,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
468,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
469,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.0
470,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.2333
471,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4667
472,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
473,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5714
474,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
475,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.4375
476,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
477,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
478,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
479,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.0
481,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5192
482,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
483,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
484,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.2333
485,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.381
486,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4667
487,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
488,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
489,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.6667
490,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.0
491,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3333
492,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
493,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.0769
494,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2308
495,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.1429
496,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
497,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.6875
498,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.4762
499,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3
500,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2308
501,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
502,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.0
503,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.2143
504,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.0
505,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.8125
506,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
507,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1667
509,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1923
510,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
511,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
512,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.4038
513,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.4375
514,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5769
515,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4615
516,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.1667
517,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3
518,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
519,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3462
520,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2667
521,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.1731
522,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
523,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.0429
524,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
525,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1667
526,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2333
527,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3333
528,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.0
529,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.2727
530,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1538
531,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4
532,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
533,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
534,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1333
535,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
536,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.4667
537,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.0
538,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2857
539,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.6429
540,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4286
541,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.4667
542,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.2727
543,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
544,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2424
545,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2333
546,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1333
547,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.5
549,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.1286
550,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0833
551,0,9,2,6,0.5294,0.8182,0.0,0.6923,0.0,0.8182,0,0.2727
552,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3462
553,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2885
554,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2619
555,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
556,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2
557,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2885
558,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0962
559,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
560,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.5333
561,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
562,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2692
563,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
564,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
565,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.2
566,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
567,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.381
568,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
569,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
570,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.1667
571,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1
572,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.625
573,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.8571
574,0,9,0,8,0.5294,1.0,0.0,0.6923,0.0,1.0,0,0.0
575,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
576,0,10,4,3,0.5882,0.7143,0.0,0.7407,0.0,0.7143,0,0.1429
577,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.0952
578,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.625
579,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
580,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
581,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
582,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1333
584,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.375
586,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1
588,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
589,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
590,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1167
591,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2857
592,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.381
593,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4762
594,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.25
595,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
596,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1667
597,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
598,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
599,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.6875
600,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1923
601,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.1154
602,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.0
603,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.0758
604,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2667
605,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5238
606,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.4667
607,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4762
608,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3
610,0,10,4,3,0.5882,0.7143,0.0,0.7407,0.0,0.7143,0,0.0
611,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.1333
612,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.0962
613,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1333
614,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
615,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
616,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1905
617,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.0769
618,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.0333
619,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
620,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
621,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.0
622,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.1429
623,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
624,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1905
625,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
626,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
627,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.0571
628,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
629,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
630,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.1667
631,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1923
632,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
633,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2
634,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
635,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
636,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.4
637,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4
638,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4667
639,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
640,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3462
641,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.25
642,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.1515
643,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
644,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
645,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.3
646,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5769
647,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.0
648,0,11,5,1,0.6471,0.6875,0.0,0.7857,0.0,0.6875,0,0.0
649,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
650,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
651,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
652,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
653,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
654,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5714
655,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1905
656,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1905
657,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.2667
658,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3
659,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.0
660,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.1
661,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2143
