round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
373,24,53,9,13,0.7778,0.8548,0.6486,0.8281,0.6486,0.8548,0.6857,0.8557
374,32,54,7,6,0.8687,0.8852,0.8421,0.8926,0.8421,0.8852,0.8312,0.8913
375,20,59,9,11,0.798,0.8676,0.6452,0.8551,0.6452,0.8676,0.6667,0.8591
376,27,48,7,17,0.7576,0.8727,0.6136,0.8,0.6136,0.8727,0.6923,0.8665
377,29,54,9,7,0.8384,0.8571,0.8056,0.871,0.8056,0.8571,0.7838,0.9175
378,22,59,9,9,0.8182,0.8676,0.7097,0.8676,0.7097,0.8676,0.7097,0.8705
379,27,59,3,10,0.8687,0.9516,0.7297,0.9008,0.7297,0.9516,0.806,0.9276
380,20,58,7,14,0.7879,0.8923,0.5882,0.8467,0.5882,0.8923,0.6557,0.8688
381,37,53,6,3,0.9091,0.8983,0.925,0.9217,0.925,0.8983,0.8916,0.964
382,23,55,10,11,0.7879,0.8462,0.6765,0.8397,0.6765,0.8462,0.6866,0.8502
383,23,53,12,11,0.7677,0.8154,0.6765,0.8217,0.6765,0.8154,0.6667,0.8335
384,23,58,8,10,0.8182,0.8788,0.697,0.8657,0.697,0.8788,0.7188,0.8926
385,27,56,7,9,0.8384,0.8889,0.75,0.875,0.75,0.8889,0.7714,0.9034
386,25,46,15,13,0.7172,0.7541,0.6579,0.7667,0.6579,0.7541,0.641,0.8261
387,28,54,7,10,0.8283,0.8852,0.7368,0.864,0.7368,0.8852,0.7671,0.8999
388,20,63,7,9,0.8384,0.9,0.6897,0.8873,0.6897,0.9,0.7143,0.8
389,26,53,10,10,0.798,0.8413,0.7222,0.8413,0.7222,0.8413,0.7222,0.8704
390,28,47,11,13,0.7576,0.8103,0.6829,0.7966,0.6829,0.8103,0.7,0.7847
391,19,55,10,15,0.7475,0.8462,0.5588,0.8148,0.5588,0.8462,0.6032,0.8742
392,24,58,7,10,0.8283,0.8923,0.7059,0.8722,0.7059,0.8923,0.7385,0.8462
393,25,57,9,8,0.8283,0.8636,0.7576,0.8702,0.7576,0.8636,0.7463,0.8714
394,30,54,7,8,0.8485,0.8852,0.7895,0.878,0.7895,0.8852,0.8,0.9176
395,22,63,7,7,0.8586,0.9,0.7586,0.9,0.7586,0.9,0.7586,0.8956
396,21,65,6,7,0.8687,0.9155,0.75,0.9091,0.75,0.9155,0.7636,0.8737
397,20,61,4,14,0.8182,0.9385,0.5882,0.8714,0.5882,0.9385,0.6897,0.8801
398,20,54,16,9,0.7475,0.7714,0.6897,0.812,0.6897,0.7714,0.6154,0.8251
399,20,65,7,7,0.8586,0.9028,0.7407,0.9028,0.7407,0.9028,0.7407,0.892
400,30,48,10,11,0.7879,0.8276,0.7317,0.8205,0.7317,0.8276,0.7407,0.8448
401,17,56,11,15,0.7374,0.8358,0.5312,0.8116,0.5312,0.8358,0.5667,0.7817
402,27,57,4,11,0.8485,0.9344,0.7105,0.8837,0.7105,0.9344,0.7826,0.871
403,22,54,12,11,0.7677,0.8182,0.6667,0.8244,0.6667,0.8182,0.6567,0.8425
404,23,62,4,10,0.8586,0.9394,0.697,0.8986,0.697,0.9394,0.7667,0.876
405,25,50,11,13,0.7576,0.8197,0.6579,0.8065,0.6579,0.8197,0.6757,0.8231
406,21,48,16,14,0.697,0.75,0.6,0.7619,0.6,0.75,0.5833,0.7987
407,22,58,11,8,0.8081,0.8406,0.7333,0.8593,0.7333,0.8406,0.6984,0.93
408,23,65,4,7,0.8889,0.942,0.7667,0.922,0.7667,0.942,0.807,0.9072
409,23,53,10,13,0.7677,0.8413,0.6389,0.8217,0.6389,0.8413,0.6667,0.8483
410,26,49,8,16,0.7576,0.8596,0.619,0.8033,0.619,0.8596,0.6842,0.8417
411,21,57,11,10,0.7879,0.8382,0.6774,0.8444,0.6774,0.8382,0.6667,0.87
412,23,60,7,9,0.8384,0.8955,0.7188,0.8824,0.7188,0.8955,0.7419,0.916
413,21,57,6,15,0.7879,0.9048,0.5833,0.8444,0.5833,0.9048,0.6667,0.8536
414,20,54,18,7,0.7475,0.75,0.7407,0.812,0.7407,0.75,0.6154,0.8338
415,19,60,9,11,0.798,0.8696,0.6333,0.8571,0.6333,0.8696,0.6552,0.856
416,28,46,8,17,0.7475,0.8519,0.6222,0.7863,0.6222,0.8519,0.6914,0.8716
417,16,57,15,11,0.7374,0.7917,0.5926,0.8143,0.5926,0.7917,0.5517,0.7901
418,23,57,8,11,0.8081,0.8769,0.6765,0.8571,0.6765,0.8769,0.7077,0.8638
419,33,47,9,10,0.8081,0.8393,0.7674,0.8319,0.7674,0.8393,0.7765,0.8708
420,18,48,16,17,0.6667,0.75,0.5143,0.7442,0.5143,0.75,0.5217,0.7772
421,28,49,9,13,0.7778,0.8448,0.6829,0.8167,0.6829,0.8448,0.7179,0.8688
422,33,52,8,6,0.8586,0.8667,0.8462,0.8814,0.8462,0.8667,0.825,0.9137
423,24,57,7,11,0.8182,0.8906,0.6857,0.8636,0.6857,0.8906,0.7273,0.8879
424,23,56,6,14,0.798,0.9032,0.6216,0.8485,0.6216,0.9032,0.697,0.8675
425,23,54,13,9,0.7778,0.806,0.7188,0.8308,0.7188,0.806,0.6765,0.8396
426,23,61,6,9,0.8485,0.9104,0.7188,0.8905,0.7188,0.9104,0.7541,0.9249
427,23,57,10,9,0.8081,0.8507,0.7188,0.8571,0.7188,0.8507,0.7077,0.882
428,27,49,12,11,0.7677,0.8033,0.7105,0.8099,0.7105,0.8033,0.7013,0.852
429,24,57,12,6,0.8182,0.8261,0.8,0.8636,0.8,0.8261,0.7273,0.8995
430,11,69,7,12,0.8081,0.9079,0.4783,0.879,0.4783,0.9079,0.5366,0.8055
431,19,62,11,7,0.8182,0.8493,0.7308,0.8732,0.7308,0.8493,0.6786,0.8894
432,22,60,8,9,0.8283,0.8824,0.7097,0.8759,0.7097,0.8824,0.7213,0.851
433,30,47,8,14,0.7778,0.8545,0.6818,0.8103,0.6818,0.8545,0.7317,0.8541
434,23,48,14,14,0.7172,0.7742,0.6216,0.7742,0.6216,0.7742,0.6216,0.7589
435,30,56,3,10,0.8687,0.9492,0.75,0.896,0.75,0.9492,0.8219,0.9441
436,22,57,7,13,0.798,0.8906,0.6286,0.8507,0.6286,0.8906,0.6875,0.8446
437,27,46,10,16,0.7374,0.8214,0.6279,0.7797,0.6279,0.8214,0.675,0.8164
438,18,57,8,16,0.7576,0.8769,0.5294,0.8261,0.5294,0.8769,0.6,0.8597
439,22,58,4,15,0.8081,0.9355,0.5946,0.8593,0.5946,0.9355,0.6984,0.8958
440,33,52,8,6,0.8586,0.8667,0.8462,0.8814,0.8462,0.8667,0.825,0.9312
441,23,57,11,8,0.8081,0.8382,0.7419,0.8571,0.7419,0.8382,0.7077,0.8525
442,24,55,10,10,0.798,0.8462,0.7059,0.8462,0.7059,0.8462,0.7059,0.8407
443,20,62,7,10,0.8283,0.8986,0.6667,0.8794,0.6667,0.8986,0.7018,0.8633
444,23,57,11,8,0.8081,0.8382,0.7419,0.8571,0.7419,0.8382,0.7077,0.8686
445,27,54,6,12,0.8182,0.9,0.6923,0.8571,0.6923,0.9,0.75,0.891
446,24,54,8,13,0.7879,0.871,0.6486,0.8372,0.6486,0.871,0.6957,0.8418
447,23,57,6,13,0.8081,0.9048,0.6389,0.8571,0.6389,0.9048,0.7077,0.922
448,18,54,9,18,0.7273,0.8571,0.5,0.8,0.5,0.8571,0.5714,0.7888
449,21,54,12,12,0.7576,0.8182,0.6364,0.8182,0.6364,0.8182,0.6364,0.798
450,25,57,6,11,0.8283,0.9048,0.6944,0.8702,0.6944,0.9048,0.7463,0.9012
451,18,57,6,18,0.7576,0.9048,0.5,0.8261,0.5,0.9048,0.6,0.7822
452,25,52,6,16,0.7778,0.8966,0.6098,0.8254,0.6098,0.8966,0.6944,0.8869
453,20,59,7,13,0.798,0.8939,0.6061,0.8551,0.6061,0.8939,0.6667,0.8352
454,28,55,9,7,0.8384,0.8594,0.8,0.873,0.8,0.8594,0.7778,0.9027
455,28,44,11,16,0.7273,0.8,0.6364,0.7652,0.6364,0.8,0.6747,0.8269
456,33,44,10,12,0.7778,0.8148,0.7333,0.8,0.7333,0.8148,0.75,0.8691
457,29,52,8,10,0.8182,0.8667,0.7436,0.8525,0.7436,0.8667,0.7632,0.9098
458,21,55,14,9,0.7677,0.7971,0.7,0.8271,0.7,0.7971,0.6462,0.8556
459,23,57,9,10,0.8081,0.8636,0.697,0.8571,0.697,0.8636,0.7077,0.843
460,26,58,9,6,0.8485,0.8657,0.8125,0.8855,0.8125,0.8657,0.7761,0.9235
461,31,52,3,13,0.8384,0.9455,0.7045,0.8667,0.7045,0.9455,0.7949,0.8669
462,26,52,9,12,0.7879,0.8525,0.6842,0.832,0.6842,0.8525,0.7123,0.8266
463,18,56,16,9,0.7475,0.7778,0.6667,0.8175,0.6667,0.7778,0.5902,0.8045
464,21,54,7,17,0.7576,0.8852,0.5526,0.8182,0.5526,0.8852,0.6364,0.8063
465,20,61,7,11,0.8182,0.8971,0.6452,0.8714,0.6452,0.8971,0.6897,0.8178
466,26,50,12,11,0.7677,0.8065,0.7027,0.813,0.7027,0.8065,0.6933,0.8221
467,22,58,9,10,0.8081,0.8657,0.6875,0.8593,0.6875,0.8657,0.6984,0.8055
468,26,52,11,10,0.7879,0.8254,0.7222,0.832,0.7222,0.8254,0.7123,0.8668
469,21,55,10,13,0.7677,0.8462,0.6176,0.8271,0.6176,0.8462,0.6462,0.8167
470,23,51,8,17,0.7475,0.8644,0.575,0.8031,0.575,0.8644,0.6479,0.8305
471,25,55,10,9,0.8081,0.8462,0.7353,0.8527,0.7353,0.8462,0.7246,0.8661
472,19,54,15,11,0.7374,0.7826,0.6333,0.806,0.6333,0.7826,0.5938,0.7874
473,25,52,10,12,0.7778,0.8387,0.6757,0.8254,0.6757,0.8387,0.6944,0.8444
474,28,55,5,11,0.8384,0.9167,0.7179,0.873,0.7179,0.9167,0.7778,0.9235
475,20,57,13,9,0.7778,0.8143,0.6897,0.8382,0.6897,0.8143,0.6452,0.8498
476,28,54,4,13,0.8283,0.931,0.6829,0.864,0.6829,0.931,0.7671,0.9277
477,23,49,13,14,0.7273,0.7903,0.6216,0.784,0.6216,0.7903,0.6301,0.7306
478,22,53,13,11,0.7576,0.803,0.6667,0.8154,0.6667,0.803,0.6471,0.8595
479,37,41,9,12,0.7879,0.82,0.7551,0.7961,0.7551,0.82,0.7789,0.8441
480,23,56,9,11,0.798,0.8615,0.6765,0.8485,0.6765,0.8615,0.697,0.8303
481,29,52,8,10,0.8182,0.8667,0.7436,0.8525,0.7436,0.8667,0.7632,0.8778
482,24,65,3,7,0.899,0.9559,0.7742,0.9286,0.7742,0.9559,0.8276,0.9222
483,28,52,9,10,0.8081,0.8525,0.7368,0.8455,0.7368,0.8525,0.7467,0.8753
484,22,56,7,14,0.7879,0.8889,0.6111,0.8421,0.6111,0.8889,0.6769,0.8633
485,25,50,15,9,0.7576,0.7692,0.7353,0.8065,0.7353,0.7692,0.6757,0.8475
486,31,52,7,9,0.8384,0.8814,0.775,0.8667,0.775,0.8814,0.7949,0.8928
487,25,44,12,18,0.697,0.7857,0.5814,0.7458,0.5814,0.7857,0.625,0.8202
488,31,51,8,9,0.8283,0.8644,0.775,0.8571,0.775,0.8644,0.7848,0.9
489,29,57,5,8,0.8687,0.9194,0.7838,0.8976,0.7838,0.9194,0.8169,0.8679
490,22,56,9,12,0.7879,0.8615,0.6471,0.8421,0.6471,0.8615,0.6769,0.8525
491,26,48,11,14,0.7475,0.8136,0.65,0.7934,0.65,0.8136,0.6753,0.7847
492,17,67,7,8,0.8485,0.9054,0.68,0.8993,0.68,0.9054,0.6939,0.8897
493,24,47,12,16,0.7172,0.7966,0.6,0.7705,0.6,0.7966,0.6316,0.797
494,16,66,7,10,0.8283,0.9041,0.6154,0.8859,0.6154,0.9041,0.6531,0.8224
495,22,55,9,13,0.7778,0.8594,0.6286,0.8333,0.6286,0.8594,0.6667,0.8299
496,27,57,5,10,0.8485,0.9194,0.7297,0.8837,0.7297,0.9194,0.7826,0.9115
497,29,50,11,9,0.798,0.8197,0.7632,0.8333,0.7632,0.8197,0.7436,0.8658
498,20,60,8,11,0.8081,0.8824,0.6452,0.8633,0.6452,0.8824,0.678,0.8805
499,25,53,14,7,0.7879,0.791,0.7812,0.8346,0.7812,0.791,0.7042,0.8941
500,26,55,9,9,0.8182,0.8594,0.7429,0.8594,0.7429,0.8594,0.7429,0.8692
501,38,45,8,8,0.8384,0.8491,0.8261,0.8491,0.8261,0.8491,0.8261,0.9274
502,25,48,10,16,0.7374,0.8276,0.6098,0.7869,0.6098,0.8276,0.6579,0.7952
503,19,58,10,12,0.7778,0.8529,0.6129,0.8406,0.6129,0.8529,0.6333,0.8264
504,21,60,6,12,0.8182,0.9091,0.6364,0.8696,0.6364,0.9091,0.7,0.8673
505,17,63,10,9,0.8081,0.863,0.6538,0.869,0.6538,0.863,0.6415,0.8699
506,15,59,10,15,0.7475,0.8551,0.5,0.8252,0.5,0.8551,0.5455,0.7498
507,14,64,10,11,0.7879,0.8649,0.56,0.8591,0.56,0.8649,0.5714,0.8562
508,22,52,15,10,0.7475,0.7761,0.6875,0.8062,0.6875,0.7761,0.6377,0.8573
509,22,56,6,15,0.7879,0.9032,0.5946,0.8421,0.5946,0.9032,0.6769,0.8989
510,20,58,9,12,0.7879,0.8657,0.625,0.8467,0.625,0.8657,0.6557,0.8377
511,21,61,5,12,0.8283,0.9242,0.6364,0.8777,0.6364,0.9242,0.7119,0.8173
512,18,61,6,14,0.798,0.9104,0.5625,0.8592,0.5625,0.9104,0.6429,0.8857
513,15,62,8,14,0.7778,0.8857,0.5172,0.8493,0.5172,0.8857,0.5769,0.7601
514,30,52,5,12,0.8283,0.9123,0.7143,0.8595,0.7143,0.9123,0.7792,0.9131
515,28,57,6,8,0.8586,0.9048,0.7778,0.8906,0.7778,0.9048,0.8,0.9136
516,23,61,7,8,0.8485,0.8971,0.7419,0.8905,0.7419,0.8971,0.7541,0.8468
517,33,47,10,9,0.8081,0.8246,0.7857,0.8319,0.7857,0.8246,0.7765,0.8429
518,20,57,8,14,0.7778,0.8769,0.5882,0.8382,0.5882,0.8769,0.6452,0.848
519,24,63,7,5,0.8788,0.9,0.8276,0.913,0.8276,0.9,0.8,0.9064
520,20,55,12,12,0.7576,0.8209,0.625,0.8209,0.625,0.8209,0.625,0.8461
521,27,51,8,13,0.7879,0.8644,0.675,0.8293,0.675,0.8644,0.72,0.8407
522,30,52,9,8,0.8283,0.8525,0.7895,0.8595,0.7895,0.8525,0.7792,0.8943
523,23,52,8,16,0.7576,0.8667,0.5897,0.8125,0.5897,0.8667,0.6571,0.8308
524,24,60,4,11,0.8485,0.9375,0.6857,0.8889,0.6857,0.9375,0.7619,0.8991
525,30,60,4,5,0.9091,0.9375,0.8571,0.9302,0.8571,0.9375,0.8696,0.9348
526,29,51,7,12,0.8081,0.8793,0.7073,0.843,0.7073,0.8793,0.7532,0.8709
527,16,58,12,13,0.7475,0.8286,0.5517,0.8227,0.5517,0.8286,0.5614,0.7635
528,29,60,6,4,0.899,0.9091,0.8788,0.9231,0.8788,0.9091,0.8529,0.9421
529,22,58,8,11,0.8081,0.8788,0.6667,0.8593,0.6667,0.8788,0.6984,0.8719
530,24,54,10,11,0.7879,0.8438,0.6857,0.8372,0.6857,0.8438,0.6957,0.8853
531,22,56,11,10,0.7879,0.8358,0.6875,0.8421,0.6875,0.8358,0.6769,0.8475
532,28,52,11,8,0.8081,0.8254,0.7778,0.8455,0.7778,0.8254,0.7467,0.8973
533,20,56,13,10,0.7677,0.8116,0.6667,0.8296,0.6667,0.8116,0.6349,0.842
534,15,62,10,12,0.7778,0.8611,0.5556,0.8493,0.5556,0.8611,0.5769,0.8699
535,29,52,10,8,0.8182,0.8387,0.7838,0.8525,0.7838,0.8387,0.7632,0.8993
536,27,51,10,11,0.7879,0.8361,0.7105,0.8293,0.7105,0.8361,0.72,0.8572
537,24,60,5,10,0.8485,0.9231,0.7059,0.8889,0.7059,0.9231,0.7619,0.8968
538,26,49,11,13,0.7576,0.8167,0.6667,0.8033,0.6667,0.8167,0.6842,0.8607
539,27,52,5,15,0.798,0.9123,0.6429,0.8387,0.6429,0.9123,0.7297,0.8977
540,26,52,11,10,0.7879,0.8254,0.7222,0.832,0.7222,0.8254,0.7123,0.8545
541,22,54,10,13,0.7677,0.8438,0.6286,0.8244,0.6286,0.8438,0.6567,0.8438
542,29,58,4,8,0.8788,0.9355,0.7838,0.9062,0.7838,0.9355,0.8286,0.9211
543,21,49,10,19,0.7071,0.8305,0.525,0.7717,0.525,0.8305,0.5915,0.8208
544,21,58,11,9,0.798,0.8406,0.7,0.8529,0.7,0.8406,0.6774,0.8923
545,19,56,11,13,0.7576,0.8358,0.5938,0.8235,0.5938,0.8358,0.6129,0.7878
546,24,50,10,15,0.7475,0.8333,0.6154,0.8,0.6154,0.8333,0.6575,0.8051
547,32,53,5,9,0.8586,0.9138,0.7805,0.8833,0.7805,0.9138,0.8205,0.8797
548,22,63,7,7,0.8586,0.9,0.7586,0.9,0.7586,0.9,0.7586,0.9232
549,26,48,9,16,0.7475,0.8421,0.619,0.7934,0.619,0.8421,0.6753,0.784
550,21,62,7,9,0.8384,0.8986,0.7,0.8857,0.7,0.8986,0.7241,0.8604
551,24,53,12,10,0.7778,0.8154,0.7059,0.8281,0.7059,0.8154,0.6857,0.8339
552,27,56,10,6,0.8384,0.8485,0.8182,0.875,0.8182,0.8485,0.7714,0.933
553,28,46,13,12,0.7475,0.7797,0.7,0.7863,0.7,0.7797,0.6914,0.7911
554,29,49,8,13,0.7879,0.8596,0.6905,0.8235,0.6905,0.8596,0.7342,0.8379
555,23,58,5,13,0.8182,0.9206,0.6389,0.8657,0.6389,0.9206,0.7187,0.8713
556,21,59,7,12,0.8081,0.8939,0.6364,0.8613,0.6364,0.8939,0.6885,0.8889
557,20,58,11,10,0.7879,0.8406,0.6667,0.8467,0.6667,0.8406,0.6557,0.8855
558,33,54,3,9,0.8788,0.9474,0.7857,0.9,0.7857,0.9474,0.8462,0.9211
559,27,52,6,14,0.798,0.8966,0.6585,0.8387,0.6585,0.8966,0.7297,0.881
560,32,55,4,8,0.8788,0.9322,0.8,0.9016,0.8,0.9322,0.8421,0.9305
561,31,51,10,7,0.8283,0.8361,0.8158,0.8571,0.8158,0.8361,0.7848,0.9189
562,23,60,7,9,0.8384,0.8955,0.7188,0.8824,0.7188,0.8955,0.7419,0.8587
563,20,53,8,18,0.7374,0.8689,0.5263,0.803,0.5263,0.8689,0.6061,0.8356
564,19,55,13,12,0.7475,0.8088,0.6129,0.8148,0.6129,0.8088,0.6032,0.7827
565,22,54,8,15,0.7677,0.871,0.5946,0.8244,0.5946,0.871,0.6567,0.8426
566,25,55,10,9,0.8081,0.8462,0.7353,0.8527,0.7353,0.8462,0.7246,0.8624
567,25,55,8,11,0.8081,0.873,0.6944,0.8527,0.6944,0.873,0.7246,0.8933
568,22,57,10,10,0.798,0.8507,0.6875,0.8507,0.6875,0.8507,0.6875,0.8326
569,20,60,9,10,0.8081,0.8696,0.6667,0.8633,0.6667,0.8696,0.678,0.8628
570,27,57,6,9,0.8485,0.9048,0.75,0.8837,0.75,0.9048,0.7826,0.8907
571,24,56,8,11,0.8081,0.875,0.6857,0.855,0.6857,0.875,0.7164,0.8746
572,32,51,8,8,0.8384,0.8644,0.8,0.8644,0.8,0.8644,0.8,0.8979
573,25,56,9,9,0.8182,0.8615,0.7353,0.8615,0.7353,0.8615,0.7353,0.8851
574,30,51,9,9,0.8182,0.85,0.7692,0.85,0.7692,0.85,0.7692,0.9128
575,29,54,6,10,0.8384,0.9,0.7436,0.871,0.7436,0.9,0.7838,0.8444
576,32,53,8,6,0.8586,0.8689,0.8421,0.8833,0.8421,0.8689,0.8205,0.8645
577,22,58,5,14,0.8081,0.9206,0.6111,0.8593,0.6111,0.9206,0.6984,0.8355
578,26,58,5,10,0.8485,0.9206,0.7222,0.8855,0.7222,0.9206,0.7761,0.9242
579,26,54,10,9,0.8081,0.8438,0.7429,0.8504,0.7429,0.8438,0.7324,0.8812
580,27,55,7,10,0.8283,0.8871,0.7297,0.8661,0.7297,0.8871,0.7606,0.8692
581,19,59,10,11,0.7879,0.8551,0.6333,0.8489,0.6333,0.8551,0.6441,0.843
582,30,47,6,16,0.7778,0.8868,0.6522,0.8103,0.6522,0.8868,0.7317,0.8466
583,27,49,11,12,0.7677,0.8167,0.6923,0.8099,0.6923,0.8167,0.7013,0.8209
584,23,57,6,13,0.8081,0.9048,0.6389,0.8571,0.6389,0.9048,0.7077,0.8708
585,21,60,9,9,0.8182,0.8696,0.7,0.8696,0.7,0.8696,0.7,0.8966
586,22,56,10,11,0.7879,0.8485,0.6667,0.8421,0.6667,0.8485,0.6769,0.8255
587,20,61,8,10,0.8182,0.8841,0.6667,0.8714,0.6667,0.8841,0.6897,0.856
588,28,54,5,12,0.8283,0.9153,0.7,0.864,0.7,0.9153,0.7671,0.9343
589,25,58,7,9,0.8384,0.8923,0.7353,0.8788,0.7353,0.8923,0.7576,0.8842
590,22,56,8,13,0.7879,0.875,0.6286,0.8421,0.6286,0.875,0.6769,0.8871
591,19,61,10,9,0.8081,0.8592,0.6786,0.8652,0.6786,0.8592,0.6667,0.91
592,25,57,4,13,0.8283,0.9344,0.6579,0.8702,0.6579,0.9344,0.7463,0.8689
593,27,51,7,14,0.7879,0.8793,0.6585,0.8293,0.6585,0.8793,0.72,0.8839
594,23,56,13,7,0.798,0.8116,0.7667,0.8485,0.7667,0.8116,0.697,0.8894
595,24,52,10,13,0.7677,0.8387,0.6486,0.8189,0.6486,0.8387,0.6761,0.8291
596,22,51,14,12,0.7374,0.7846,0.6471,0.7969,0.6471,0.7846,0.6286,0.805
597,23,58,12,6,0.8182,0.8286,0.7931,0.8657,0.7931,0.8286,0.7188,0.8567
598,26,49,13,11,0.7576,0.7903,0.7027,0.8033,0.7027,0.7903,0.6842,0.8287
599,24,56,10,9,0.8081,0.8485,0.7273,0.855,0.7273,0.8485,0.7164,0.859
600,22,55,13,9,0.7778,0.8088,0.7097,0.8333,0.7097,0.8088,0.6667,0.8273
601,30,52,4,13,0.8283,0.9286,0.6977,0.8595,0.6977,0.9286,0.7792,0.8866
602,22,62,9,6,0.8485,0.8732,0.7857,0.8921,0.7857,0.8732,0.7458,0.9135
603,29,50,8,12,0.798,0.8621,0.7073,0.8333,0.7073,0.8621,0.7436,0.8991
604,18,59,15,7,0.7778,0.7973,0.72,0.8429,0.72,0.7973,0.6207,0.8616
605,27,50,9,13,0.7778,0.8475,0.675,0.8197,0.675,0.8475,0.7105,0.8754
606,27,45,12,15,0.7273,0.7895,0.6429,0.7692,0.6429,0.7895,0.6667,0.8534
607,28,51,12,8,0.798,0.8095,0.7778,0.8361,0.7778,0.8095,0.7368,0.8677
608,24,56,14,5,0.8081,0.8,0.8276,0.855,0.8276,0.8,0.7164,0.9089
609,24,55,9,11,0.798,0.8594,0.6857,0.8462,0.6857,0.8594,0.7059,0.8451
610,25,57,4,13,0.8283,0.9344,0.6579,0.8702,0.6579,0.9344,0.7463,0.8309
611,23,55,10,11,0.7879,0.8462,0.6765,0.8397,0.6765,0.8462,0.6866,0.8394
612,26,49,11,13,0.7576,0.8167,0.6667,0.8033,0.6667,0.8167,0.6842,0.8034
613,18,65,3,13,0.8384,0.9559,0.5806,0.8904,0.5806,0.9559,0.6923,0.8259
614,23,53,5,18,0.7677,0.9138,0.561,0.8217,0.561,0.9138,0.6667,0.8549
615,26,53,9,11,0.798,0.8548,0.7027,0.8413,0.7027,0.8548,0.7222,0.8121
616,27,49,11,12,0.7677,0.8167,0.6923,0.8099,0.6923,0.8167,0.7013,0.8444
617,24,54,7,14,0.7879,0.8852,0.6316,0.8372,0.6316,0.8852,0.6957,0.8469
618,26,50,10,13,0.7677,0.8333,0.6667,0.813,0.6667,0.8333,0.6933,0.8167
619,16,58,10,15,0.7475,0.8529,0.5161,0.8227,0.5161,0.8529,0.5614,0.7965
620,13,64,10,12,0.7778,0.8649,0.52,0.8533,0.52,0.8649,0.5417,0.8205
621,16,59,11,13,0.7576,0.8429,0.5517,0.831,0.5517,0.8429,0.5714,0.8227
622,21,58,9,11,0.798,0.8657,0.6562,0.8529,0.6562,0.8657,0.6774,0.8312
623,22,47,11,19,0.697,0.8103,0.5366,0.7581,0.5366,0.8103,0.5946,0.7969
624,28,42,14,15,0.7071,0.75,0.6512,0.7434,0.6512,0.75,0.6588,0.7882
625,25,58,8,8,0.8384,0.8788,0.7576,0.8788,0.7576,0.8788,0.7576,0.8586
626,22,50,10,17,0.7273,0.8333,0.5641,0.7874,0.5641,0.8333,0.6197,0.7897
627,25,54,9,11,0.798,0.8571,0.6944,0.8438,0.6944,0.8571,0.7143,0.8682
628,27,50,6,16,0.7778,0.8929,0.6279,0.8197,0.6279,0.8929,0.7105,0.8625
629,24,57,4,14,0.8182,0.9344,0.6316,0.8636,0.6316,0.9344,0.7273,0.9064
630,18,60,10,11,0.7879,0.8571,0.6207,0.8511,0.6207,0.8571,0.6316,0.8315
631,19,50,15,15,0.697,0.7692,0.5588,0.7692,0.5588,0.7692,0.5588,0.8032
632,28,51,14,6,0.798,0.7846,0.8235,0.8361,0.8235,0.7846,0.7368,0.8511
633,22,53,11,13,0.7576,0.8281,0.6286,0.8154,0.6286,0.8281,0.6471,0.8299
634,36,46,10,7,0.8283,0.8214,0.8372,0.844,0.8372,0.8214,0.809,0.8879
635,27,48,7,17,0.7576,0.8727,0.6136,0.8,0.6136,0.8727,0.6923,0.8988
636,29,48,14,8,0.7778,0.7742,0.7838,0.8136,0.7838,0.7742,0.725,0.867
637,24,57,5,13,0.8182,0.9194,0.6486,0.8636,0.6486,0.9194,0.7273,0.8256
638,20,61,6,12,0.8182,0.9104,0.625,0.8714,0.625,0.9104,0.6897,0.8596
639,21,56,8,14,0.7778,0.875,0.6,0.8358,0.6,0.875,0.6562,0.7772
640,24,56,10,9,0.8081,0.8485,0.7273,0.855,0.7273,0.8485,0.7164,0.9022
641,15,63,7,14,0.7879,0.9,0.5172,0.8571,0.5172,0.9,0.5882,0.7961
642,27,52,9,11,0.798,0.8525,0.7105,0.8387,0.7105,0.8525,0.7297,0.8779
643,17,57,11,14,0.7475,0.8382,0.5484,0.8201,0.5484,0.8382,0.5763,0.7936
644,25,57,6,11,0.8283,0.9048,0.6944,0.8702,0.6944,0.9048,0.7463,0.8699
645,26,54,5,14,0.8081,0.9153,0.65,0.8504,0.65,0.9153,0.7324,0.8962
646,17,65,8,9,0.8283,0.8904,0.6538,0.8844,0.6538,0.8904,0.6667,0.8235
647,22,65,4,8,0.8788,0.942,0.7333,0.9155,0.7333,0.942,0.7857,0.9087
648,22,51,10,16,0.7374,0.8361,0.5789,0.7969,0.5789,0.8361,0.6286,0.8352
649,23,54,6,16,0.7778,0.9,0.5897,0.8308,0.5897,0.9,0.6765,0.8415
650,24,50,10,15,0.7475,0.8333,0.6154,0.8,0.6154,0.8333,0.6575,0.7889
651,26,59,6,8,0.8586,0.9077,0.7647,0.8939,0.7647,0.9077,0.7879,0.8914
652,27,54,11,7,0.8182,0.8308,0.7941,0.8571,0.7941,0.8308,0.75,0.9086
653,28,56,7,8,0.8485,0.8889,0.7778,0.8819,0.7778,0.8889,0.7887,0.9061
654,23,61,9,6,0.8485,0.8714,0.7931,0.8905,0.7931,0.8714,0.7541,0.8877
655,23,62,6,8,0.8586,0.9118,0.7419,0.8986,0.7419,0.9118,0.7667,0.8809
