round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
816,28,53,12,6,0.8182,0.8154,0.8235,0.8548,0.8235,0.8154,0.7568,0.8629
817,27,59,8,5,0.8687,0.8806,0.8438,0.9008,0.8438,0.8806,0.806,0.9086
818,29,44,10,16,0.7374,0.8148,0.6444,0.7719,0.6444,0.8148,0.6905,0.8794
819,23,54,15,7,0.7778,0.7826,0.7667,0.8308,0.7667,0.7826,0.6765,0.8691
820,23,51,11,14,0.7475,0.8226,0.6216,0.8031,0.6216,0.8226,0.6479,0.8431
821,25,58,5,11,0.8384,0.9206,0.6944,0.8788,0.6944,0.9206,0.7576,0.832
822,23,53,12,11,0.7677,0.8154,0.6765,0.8217,0.6765,0.8154,0.6667,0.8421
823,17,55,16,11,0.7273,0.7746,0.6071,0.8029,0.6071,0.7746,0.5574,0.7696
824,23,48,15,13,0.7172,0.7619,0.6389,0.7742,0.6389,0.7619,0.6216,0.7879
825,31,49,12,7,0.8081,0.8033,0.8158,0.8376,0.8158,0.8033,0.7654,0.8615
826,18,53,11,17,0.7172,0.8281,0.5143,0.791,0.5143,0.8281,0.5625,0.7737
827,30,40,14,15,0.7071,0.7407,0.6667,0.7339,0.6667,0.7407,0.6742,0.8132
828,28,47,14,10,0.7576,0.7705,0.7368,0.7966,0.7368,0.7705,0.7,0.8425
829,29,46,14,10,0.7576,0.7667,0.7436,0.7931,0.7436,0.7667,0.7073,0.8543
830,17,54,14,14,0.7172,0.7941,0.5484,0.7941,0.5484,0.7941,0.5484,0.7552
831,25,58,8,8,0.8384,0.8788,0.7576,0.8788,0.7576,0.8788,0.7576,0.8811
832,28,51,8,12,0.798,0.8644,0.7,0.8361,0.7,0.8644,0.7368,0.8381
833,25,55,11,8,0.8081,0.8333,0.7576,0.8527,0.7576,0.8333,0.7246,0.8476
834,23,54,13,9,0.7778,0.806,0.7188,0.8308,0.7188,0.806,0.6765,0.8619
835,19,58,13,9,0.7778,0.8169,0.6786,0.8406,0.6786,0.8169,0.6333,0.7822
836,23,54,9,13,0.7778,0.8571,0.6389,0.8308,0.6389,0.8571,0.6765,0.862
837,20,53,14,12,0.7374,0.791,0.625,0.803,0.625,0.791,0.6061,0.791
838,21,55,14,9,0.7677,0.7971,0.7,0.8271,0.7,0.7971,0.6462,0.7744
839,30,48,9,12,0.7879,0.8421,0.7143,0.8205,0.7143,0.8421,0.7407,0.8221
840,25,52,16,6,0.7778,0.7647,0.8065,0.8254,0.8065,0.7647,0.6944,0.8985
841,23,57,7,12,0.8081,0.8906,0.6571,0.8571,0.6571,0.8906,0.7077,0.8576
842,30,49,14,6,0.798,0.7778,0.8333,0.8305,0.8333,0.7778,0.75,0.8845
843,22,57,9,11,0.798,0.8636,0.6667,0.8507,0.6667,0.8636,0.6875,0.9008
844,23,53,14,9,0.7677,0.791,0.7188,0.8217,0.7188,0.791,0.6667,0.8265
845,29,49,10,11,0.7879,0.8305,0.725,0.8235,0.725,0.8305,0.7342,0.8398
846,20,56,10,13,0.7677,0.8485,0.6061,0.8296,0.6061,0.8485,0.6349,0.8393
847,20,57,12,10,0.7778,0.8261,0.6667,0.8382,0.6667,0.8261,0.6452,0.8841
848,18,66,7,8,0.8485,0.9041,0.6923,0.898,0.6923,0.9041,0.7059,0.883
849,22,53,13,11,0.7576,0.803,0.6667,0.8154,0.6667,0.803,0.6471,0.848
850,19,52,12,16,0.7172,0.8125,0.5429,0.7879,0.5429,0.8125,0.5758,0.7071
851,24,51,12,12,0.7576,0.8095,0.6667,0.8095,0.6667,0.8095,0.6667,0.8267
852,21,53,15,10,0.7475,0.7794,0.6774,0.8092,0.6774,0.7794,0.6269,0.7979
853,26,54,7,12,0.8081,0.8852,0.6842,0.8504,0.6842,0.8852,0.7324,0.8632
854,24,50,16,9,0.7475,0.7576,0.7273,0.8,0.7273,0.7576,0.6575,0.8499
855,20,61,9,9,0.8182,0.8714,0.6897,0.8714,0.6897,0.8714,0.6897,0.9187
856,33,41,13,12,0.7475,0.7593,0.7333,0.7664,0.7333,0.7593,0.7253,0.8576
857,27,51,8,13,0.7879,0.8644,0.675,0.8293,0.675,0.8644,0.72,0.8254
858,25,52,12,10,0.7778,0.8125,0.7143,0.8254,0.7143,0.8125,0.6944,0.8121
859,27,55,9,8,0.8283,0.8594,0.7714,0.8661,0.7714,0.8594,0.7606,0.9223
860,25,47,12,15,0.7273,0.7966,0.625,0.7769,0.625,0.7966,0.6494,0.8258
861,24,47,13,15,0.7172,0.7833,0.6154,0.7705,0.6154,0.7833,0.6316,0.7936
862,21,58,8,12,0.798,0.8788,0.6364,0.8529,0.6364,0.8788,0.6774,0.8549
863,20,58,7,14,0.7879,0.8923,0.5882,0.8467,0.5882,0.8923,0.6557,0.7977
864,32,45,14,8,0.7778,0.7627,0.8,0.8036,0.8,0.7627,0.7442,0.8877
865,25,52,9,13,0.7778,0.8525,0.6579,0.8254,0.6579,0.8525,0.6944,0.8779
866,24,58,10,7,0.8283,0.8529,0.7742,0.8722,0.7742,0.8529,0.7385,0.8956
867,27,52,7,13,0.798,0.8814,0.675,0.8387,0.675,0.8814,0.7297,0.8487
868,24,50,12,13,0.7475,0.8065,0.6486,0.8,0.6486,0.8065,0.6575,0.8457
869,27,54,6,12,0.8182,0.9,0.6923,0.8571,0.6923,0.9,0.75,0.8671
870,27,45,13,14,0.7273,0.7759,0.6585,0.7692,0.6585,0.7759,0.6667,0.8436
871,18,69,4,8,0.8788,0.9452,0.6923,0.92,0.6923,0.9452,0.75,0.8404
872,26,53,9,11,0.798,0.8548,0.7027,0.8413,0.7027,0.8548,0.7222,0.8561
873,26,53,13,7,0.798,0.803,0.7879,0.8413,0.7879,0.803,0.7222,0.9063
874,24,54,10,11,0.7879,0.8438,0.6857,0.8372,0.6857,0.8438,0.6957,0.8612
875,23,59,10,7,0.8283,0.8551,0.7667,0.8741,0.7667,0.8551,0.7302,0.8556
876,27,52,10,10,0.798,0.8387,0.7297,0.8387,0.7297,0.8387,0.7297,0.8718
877,19,62,8,10,0.8182,0.8857,0.6552,0.8732,0.6552,0.8857,0.6786,0.8882
878,26,51,11,11,0.7778,0.8226,0.7027,0.8226,0.7027,0.8226,0.7027,0.8993
879,31,55,6,7,0.8687,0.9016,0.8158,0.8943,0.8158,0.9016,0.8267,0.9142
880,22,52,13,12,0.7475,0.8,0.6471,0.8062,0.6471,0.8,0.6377,0.8706
881,23,61,9,6,0.8485,0.8714,0.7931,0.8905,0.7931,0.8714,0.7541,0.9305
882,25,48,13,13,0.7374,0.7869,0.6579,0.7869,0.6579,0.7869,0.6579,0.8335
883,22,61,6,10,0.8384,0.9104,0.6875,0.8841,0.6875,0.9104,0.7333,0.8783
884,20,51,15,13,0.7172,0.7727,0.6061,0.7846,0.6061,0.7727,0.5882,0.758
885,23,56,11,9,0.798,0.8358,0.7188,0.8485,0.7188,0.8358,0.697,0.8647
886,30,51,12,6,0.8182,0.8095,0.8333,0.85,0.8333,0.8095,0.7692,0.9264
887,17,55,10,17,0.7273,0.8462,0.5,0.8029,0.5,0.8462,0.5574,0.71
888,21,64,7,7,0.8586,0.9014,0.75,0.9014,0.75,0.9014,0.75,0.8617
889,19,52,14,14,0.7172,0.7879,0.5758,0.7879,0.5758,0.7879,0.5758,0.7801
890,20,45,18,16,0.6566,0.7143,0.5556,0.7258,0.5556,0.7143,0.5405,0.7606
891,21,53,12,13,0.7475,0.8154,0.6176,0.8092,0.6176,0.8154,0.6269,0.8407
892,21,57,13,8,0.7879,0.8143,0.7241,0.8444,0.7241,0.8143,0.6667,0.8778
893,24,49,8,18,0.7374,0.8596,0.5714,0.7903,0.5714,0.8596,0.6486,0.8116
894,32,41,10,16,0.7374,0.8039,0.6667,0.7593,0.6667,0.8039,0.7111,0.846
895,26,43,12,18,0.697,0.7818,0.5909,0.7414,0.5909,0.7818,0.6341,0.7645
896,22,58,8,11,0.8081,0.8788,0.6667,0.8593,0.6667,0.8788,0.6984,0.854
897,18,51,14,16,0.697,0.7846,0.5294,0.7727,0.5294,0.7846,0.5455,0.7357
898,25,53,11,10,0.7879,0.8281,0.7143,0.8346,0.7143,0.8281,0.7042,0.892
899,26,51,13,9,0.7778,0.7969,0.7429,0.8226,0.7429,0.7969,0.7027,0.8384
900,20,64,4,11,0.8485,0.9412,0.6452,0.8951,0.6452,0.9412,0.7273,0.8885
901,18,59,11,11,0.7778,0.8429,0.6207,0.8429,0.6207,0.8429,0.6207,0.8227
902,22,49,15,13,0.7172,0.7656,0.6286,0.7778,0.6286,0.7656,0.6111,0.867
903,23,50,17,9,0.7374,0.7463,0.7188,0.7937,0.7188,0.7463,0.6389,0.7831
904,40,40,14,5,0.8081,0.7407,0.8889,0.8081,0.8889,0.7407,0.8081,0.872
905,16,56,13,14,0.7273,0.8116,0.5333,0.8058,0.5333,0.8116,0.5424,0.8512
906,36,47,8,8,0.8384,0.8545,0.8182,0.8545,0.8182,0.8545,0.8182,0.8835
907,23,45,15,16,0.6869,0.75,0.5897,0.7438,0.5897,0.75,0.5974,0.7521
908,25,58,6,10,0.8384,0.9062,0.7143,0.8788,0.7143,0.9062,0.7576,0.8746
909,28,54,8,9,0.8283,0.871,0.7568,0.864,0.7568,0.871,0.7671,0.8936
910,21,62,6,10,0.8384,0.9118,0.6774,0.8857,0.6774,0.9118,0.7241,0.8482
911,26,51,9,13,0.7778,0.85,0.6667,0.8226,0.6667,0.85,0.7027,0.8509
912,19,58,15,7,0.7778,0.7945,0.7308,0.8406,0.7308,0.7945,0.6333,0.8783
913,27,48,13,11,0.7576,0.7869,0.7105,0.8,0.7105,0.7869,0.6923,0.8399
914,20,55,12,12,0.7576,0.8209,0.625,0.8209,0.625,0.8209,0.625,0.8125
915,23,49,14,13,0.7273,0.7778,0.6389,0.784,0.6389,0.7778,0.6301,0.8699
916,24,55,14,6,0.798,0.7971,0.8,0.8462,0.8,0.7971,0.7059,0.8995
917,21,57,11,10,0.7879,0.8382,0.6774,0.8444,0.6774,0.8382,0.6667,0.8639
918,20,57,13,9,0.7778,0.8143,0.6897,0.8382,0.6897,0.8143,0.6452,0.8365
919,23,54,8,14,0.7778,0.871,0.6216,0.8308,0.6216,0.871,0.6765,0.8509
920,23,58,6,12,0.8182,0.9062,0.6571,0.8657,0.6571,0.9062,0.7188,0.9062
921,33,49,11,6,0.8283,0.8167,0.8462,0.8522,0.8462,0.8167,0.7952,0.9184
922,25,57,9,8,0.8283,0.8636,0.7576,0.8702,0.7576,0.8636,0.7463,0.8747
923,21,51,11,16,0.7273,0.8226,0.5676,0.7907,0.5676,0.8226,0.6087,0.7868
924,24,57,8,10,0.8182,0.8769,0.7059,0.8636,0.7059,0.8769,0.7273,0.8946
925,27,47,12,13,0.7475,0.7966,0.675,0.7899,0.675,0.7966,0.6835,0.8627
926,15,59,11,14,0.7475,0.8429,0.5172,0.8252,0.5172,0.8429,0.5455,0.7054
927,32,50,9,8,0.8283,0.8475,0.8,0.8547,0.8,0.8475,0.7901,0.8805
928,27,50,14,8,0.7778,0.7812,0.7714,0.8197,0.7714,0.7812,0.7105,0.8469
929,21,57,11,10,0.7879,0.8382,0.6774,0.8444,0.6774,0.8382,0.6667,0.8843
930,25,54,10,10,0.798,0.8438,0.7143,0.8438,0.7143,0.8438,0.7143,0.8504
931,24,53,9,13,0.7778,0.8548,0.6486,0.8281,0.6486,0.8548,0.6857,0.7982
932,20,60,13,6,0.8081,0.8219,0.7692,0.8633,0.7692,0.8219,0.678,0.8388
933,23,46,17,13,0.697,0.7302,0.6389,0.7541,0.6389,0.7302,0.6053,0.817
934,28,51,5,15,0.798,0.9107,0.6512,0.8361,0.6512,0.9107,0.7368,0.8675
935,29,49,8,13,0.7879,0.8596,0.6905,0.8235,0.6905,0.8596,0.7342,0.8325
936,26,54,10,9,0.8081,0.8438,0.7429,0.8504,0.7429,0.8438,0.7324,0.9031
937,25,44,14,16,0.697,0.7586,0.6098,0.7458,0.6098,0.7586,0.625,0.7826
938,16,62,11,10,0.7879,0.8493,0.6154,0.8552,0.6154,0.8493,0.6038,0.823
939,23,48,14,14,0.7172,0.7742,0.6216,0.7742,0.6216,0.7742,0.6216,0.7724
940,23,52,10,14,0.7576,0.8387,0.6216,0.8125,0.6216,0.8387,0.6571,0.796
941,20,57,8,14,0.7778,0.8769,0.5882,0.8382,0.5882,0.8769,0.6452,0.8751
942,25,47,14,13,0.7273,0.7705,0.6579,0.7769,0.6579,0.7705,0.6494,0.8451
943,25,59,9,6,0.8485,0.8676,0.8065,0.8872,0.8065,0.8676,0.7692,0.8615
944,22,59,8,10,0.8182,0.8806,0.6875,0.8676,0.6875,0.8806,0.7097,0.8349
945,18,62,9,10,0.8081,0.8732,0.6429,0.8671,0.6429,0.8732,0.6545,0.837
946,20,58,10,11,0.7879,0.8529,0.6452,0.8467,0.6452,0.8529,0.6557,0.8368
947,22,51,15,11,0.7374,0.7727,0.6667,0.7969,0.6667,0.7727,0.6286,0.8223
948,21,53,13,12,0.7475,0.803,0.6364,0.8092,0.6364,0.803,0.6269,0.7879
949,24,52,8,15,0.7677,0.8667,0.6154,0.8189,0.6154,0.8667,0.6761,0.8816
950,29,48,11,11,0.7778,0.8136,0.725,0.8136,0.725,0.8136,0.725,0.789
951,18,60,12,9,0.7879,0.8333,0.6667,0.8511,0.6667,0.8333,0.6316,0.7948
952,26,47,12,14,0.7374,0.7966,0.65,0.7833,0.65,0.7966,0.6667,0.8271
953,30,52,9,8,0.8283,0.8525,0.7895,0.8595,0.7895,0.8525,0.7792,0.8594
954,20,54,13,12,0.7475,0.806,0.625,0.812,0.625,0.806,0.6154,0.7808
955,22,52,14,11,0.7475,0.7879,0.6667,0.8062,0.6667,0.7879,0.6377,0.8329
956,20,54,11,14,0.7475,0.8308,0.5882,0.812,0.5882,0.8308,0.6154,0.7941
957,28,51,10,10,0.798,0.8361,0.7368,0.8361,0.7368,0.8361,0.7368,0.874
958,25,53,8,13,0.7879,0.8689,0.6579,0.8346,0.6579,0.8689,0.7042,0.8978
959,28,53,7,11,0.8182,0.8833,0.7179,0.8548,0.7179,0.8833,0.7568,0.853
960,27,46,12,14,0.7374,0.7931,0.6585,0.7797,0.6585,0.7931,0.675,0.8314
961,23,56,9,11,0.798,0.8615,0.6765,0.8485,0.6765,0.8615,0.697,0.8597
962,25,47,10,17,0.7273,0.8246,0.5952,0.7769,0.5952,0.8246,0.6494,0.8346
963,20,58,11,10,0.7879,0.8406,0.6667,0.8467,0.6667,0.8406,0.6557,0.8333
964,26,56,7,10,0.8283,0.8889,0.7222,0.8682,0.7222,0.8889,0.7536,0.9004
965,21,52,13,13,0.7374,0.8,0.6176,0.8,0.6176,0.8,0.6176,0.7959
966,28,52,7,12,0.8081,0.8814,0.7,0.8455,0.7,0.8814,0.7467,0.8504
967,30,53,9,7,0.8384,0.8548,0.8108,0.8689,0.8108,0.8548,0.7895,0.874
968,23,54,11,11,0.7778,0.8308,0.6765,0.8308,0.6765,0.8308,0.6765,0.833
969,21,51,14,13,0.7273,0.7846,0.6176,0.7907,0.6176,0.7846,0.6087,0.8086
970,29,47,13,10,0.7677,0.7833,0.7436,0.8034,0.7436,0.7833,0.716,0.8859
971,25,49,15,10,0.7475,0.7656,0.7143,0.7967,0.7143,0.7656,0.6667,0.8665
972,24,54,11,10,0.7879,0.8308,0.7059,0.8372,0.7059,0.8308,0.6957,0.8457
973,27,54,8,10,0.8182,0.871,0.7297,0.8571,0.7297,0.871,0.75,0.8644
974,25,55,10,9,0.8081,0.8462,0.7353,0.8527,0.7353,0.8462,0.7246,0.8828
975,27,61,8,3,0.8889,0.8841,0.9,0.9173,0.9,0.8841,0.8308,0.9435
976,23,52,11,13,0.7576,0.8254,0.6389,0.8125,0.6389,0.8254,0.6571,0.8311
977,20,54,15,10,0.7475,0.7826,0.6667,0.812,0.6667,0.7826,0.6154,0.8609
978,28,48,12,11,0.7677,0.8,0.7179,0.8067,0.7179,0.8,0.7089,0.8671
979,17,60,13,9,0.7778,0.8219,0.6538,0.8451,0.6538,0.8219,0.6071,0.8383
980,21,58,11,9,0.798,0.8406,0.7,0.8529,0.7,0.8406,0.6774,0.8647
981,25,40,17,17,0.6566,0.7018,0.5952,0.7018,0.5952,0.7018,0.5952,0.7598
982,29,53,11,6,0.8283,0.8281,0.8286,0.8618,0.8286,0.8281,0.7733,0.9071
983,26,55,9,9,0.8182,0.8594,0.7429,0.8594,0.7429,0.8594,0.7429,0.8969
984,16,60,15,8,0.7677,0.8,0.6667,0.8392,0.6667,0.8,0.5818,0.8306
985,23,52,9,15,0.7576,0.8525,0.6053,0.8125,0.6053,0.8525,0.6571,0.7645
986,30,57,6,6,0.8788,0.9048,0.8333,0.9048,0.8333,0.9048,0.8333,0.8986
987,33,48,7,11,0.8182,0.8727,0.75,0.8421,0.75,0.8727,0.7857,0.8822
988,20,51,9,19,0.7172,0.85,0.5128,0.7846,0.5128,0.85,0.5882,0.7491
989,22,48,13,16,0.7071,0.7869,0.5789,0.768,0.5789,0.7869,0.6027,0.7757
990,21,56,8,14,0.7778,0.875,0.6,0.8358,0.6,0.875,0.6562,0.8625
991,20,53,9,17,0.7374,0.8548,0.5405,0.803,0.5405,0.8548,0.6061,0.7751
992,22,47,18,12,0.697,0.7231,0.6471,0.7581,0.6471,0.7231,0.5946,0.8086
993,30,49,9,11,0.798,0.8448,0.7317,0.8305,0.7317,0.8448,0.75,0.8663
994,20,53,13,13,0.7374,0.803,0.6061,0.803,0.6061,0.803,0.6061,0.8003
995,30,55,6,8,0.8586,0.9016,0.7895,0.8871,0.7895,0.9016,0.8108,0.9211
996,18,49,17,15,0.6768,0.7424,0.5455,0.7538,0.5455,0.7424,0.5294,0.7736
997,25,52,13,9,0.7778,0.8,0.7353,0.8254,0.7353,0.8,0.6944,0.8471
998,18,57,7,17,0.7576,0.8906,0.5143,0.8261,0.5143,0.8906,0.6,0.7996
999,24,58,7,10,0.8283,0.8923,0.7059,0.8722,0.7059,0.8923,0.7385,0.8575
1000,21,49,14,15,0.7071,0.7778,0.5833,0.7717,0.5833,0.7778,0.5915,0.784
