round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
1,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5385
2,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.55
3,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.6731
4,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.4167
5,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6667
6,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3077
7,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.7143
8,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4667
9,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.8095
10,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.625
12,0,11,5,1,0.6471,0.6875,0.0,0.7857,0.0,0.6875,0,0.5
13,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0625
14,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.1667
15,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.4615
16,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3667
17,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2885
18,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.6923
19,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.4333
20,0,9,3,5,0.5294,0.75,0.0,0.6923,0.0,0.75,0,0.35
21,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5625
22,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3462
24,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.7333
25,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.3167
26,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5
27,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.5
28,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6333
29,0,10,3,4,0.5882,0.7692,0.0,0.7407,0.0,0.7692,0,0.4038
30,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4333
31,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.7333
32,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0667
33,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6
34,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.5333
36,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.7
37,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.4833
38,0,9,0,8,0.5294,1.0,0.0,0.6923,0.0,1.0,0,0.3889
39,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.7692
40,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.75
41,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.8
42,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5
43,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.625
44,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5962
45,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0714
46,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4286
47,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6667
48,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.7885
49,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.5606
50,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1429
51,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.6905
53,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2381
54,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3077
55,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.2333
56,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.5833
57,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
58,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4286
59,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.625
60,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.75
61,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.8333
62,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.5952
63,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3462
64,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5238
65,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.4038
66,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.4667
67,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
68,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,1.0
69,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.619
70,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.875
72,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.119
73,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.875
74,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.4714
75,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3846
76,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.8182
77,0,8,1,8,0.4706,0.8889,0.0,0.64,0.0,0.8889,0,0.3333
78,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4
79,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4286
80,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4048
81,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.7
82,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3833
83,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.8462
84,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.35
85,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4667
86,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3846
87,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.7
88,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2619
89,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5769
90,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.3654
91,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.25
92,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5238
93,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.35
94,0,9,3,5,0.5294,0.75,0.0,0.6923,0.0,0.75,0,0.3667
95,0,9,2,6,0.5294,0.8182,0.0,0.6923,0.0,0.8182,0,0.4848
96,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.4375
97,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6667
98,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6667
99,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
100,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
101,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.8571
102,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.6905
103,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.5714
104,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4333
105,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3846
106,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.15
107,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5714
108,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4
109,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3667
112,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6667
113,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5238
114,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6667
115,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.4231
116,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.3939
117,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.5167
118,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3
119,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.4231
120,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
121,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4048
122,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.5385
123,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
124,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2692
125,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5
126,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.3571
127,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0625
128,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.4808
129,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5238
130,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.6333
132,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2381
133,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.8333
134,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.5714
135,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.5333
136,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3667
137,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.3
138,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3571
139,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.4762
140,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.6667
141,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.7857
142,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
143,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.25
144,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2308
145,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.6667
146,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
147,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.7
148,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6667
149,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6667
150,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.2667
151,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.9333
152,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4048
153,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.8125
154,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.5
155,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.45
156,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4333
157,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.6667
158,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.5
159,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
160,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3333
161,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3833
162,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.7143
163,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.6538
164,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6667
165,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.5714
166,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.5333
167,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3846
168,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.6923
169,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.4762
170,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.8
171,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.6905
172,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5
173,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2333
174,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.5333
175,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.5333
176,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.6667
177,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0625
179,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.4808
180,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4231
181,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.8
182,0,10,4,3,0.5882,0.7143,0.0,0.7407,0.0,0.7143,0,0.4524
183,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.8125
184,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.8
185,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.3833
186,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.5625
187,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.381
188,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4286
189,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.6429
190,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6667
191,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.8
193,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.619
194,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.2857
195,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0714
196,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.625
197,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3
198,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3846
199,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5
200,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5577
201,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.5455
202,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.6
203,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.5625
204,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.4423
205,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.8462
206,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4333
207,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5625
208,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.4615
209,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5192
210,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.45
211,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.5
212,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.4286
213,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2667
214,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.381
215,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.4242
216,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.3
217,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.6333
218,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5962
219,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
220,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.3571
221,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.65
222,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
223,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4
224,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.8125
225,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2381
226,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.5769
227,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2692
229,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
230,0,9,3,5,0.5294,0.75,0.0,0.6923,0.0,0.75,0,0.5
231,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.8167
232,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.3077
233,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.7667
234,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5577
235,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.7143
236,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.3667
237,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.5333
238,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6429
239,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.5238
240,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.5
241,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5238
243,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.6667
244,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1731
245,0,10,3,4,0.5882,0.7692,0.0,0.7407,0.0,0.7692,0,0.4231
246,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5577
247,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.4848
248,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.8125
249,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.7619
250,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.3095
251,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4333
252,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.7
253,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.5333
254,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.3143
255,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
256,0,7,1,9,0.4118,0.875,0.0,0.5833,0.0,0.875,0,0.3611
257,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3333
258,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3269
259,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.6667
260,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.4524
261,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
262,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1923
263,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.2727
264,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3667
265,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3667
266,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.4231
267,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5
268,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5385
269,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4524
270,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.8833
271,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4333
272,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.25
273,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3846
274,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.5833
275,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3077
276,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2333
277,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.5238
278,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
280,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.6333
281,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.9286
282,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3333
283,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
284,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5962
285,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4
286,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0625
287,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.5
288,0,8,3,6,0.4706,0.7273,0.0,0.64,0.0,0.7273,0,0.4848
289,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.65
290,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
292,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0625
293,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.75
294,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4038
295,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.4167
296,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.4375
297,0,9,1,7,0.5294,0.9,0.0,0.6923,0.0,0.9,0,0.3143
298,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.6346
299,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.3333
300,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4048
301,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4524
302,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0625
303,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.5758
304,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6667
305,0,9,5,3,0.5294,0.6429,0.0,0.6923,0.0,0.6429,0,0.0714
306,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1818
307,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.5769
308,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.3077
309,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.7333
310,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.3636
311,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6
312,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.381
313,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5
314,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
315,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5714
316,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6429
317,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5385
318,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.5667
319,0,10,3,4,0.5882,0.7692,0.0,0.7407,0.0,0.7692,0,0.4808
320,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0625
321,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.8077
322,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4524
323,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4333
324,0,10,3,4,0.5882,0.7692,0.0,0.7407,0.0,0.7692,0,0.6731
325,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.5455
326,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.5625
327,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
328,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.3571
329,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.625
330,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.8125
331,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.6346
