round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
758,19,71,5,7,0.8824,0.9342,0.7308,0.9221,0.7308,0.9342,0.76,0.9342
759,12,70,10,10,0.8039,0.875,0.5455,0.875,0.5455,0.875,0.5455,0.8614
760,27,59,7,9,0.8431,0.8939,0.75,0.8806,0.75,0.8939,0.7714,0.8843
761,22,64,7,9,0.8431,0.9014,0.7097,0.8889,0.7097,0.9014,0.7333,0.8932
762,23,60,11,8,0.8137,0.8451,0.7419,0.8633,0.7419,0.8451,0.7077,0.8669
763,17,62,13,10,0.7745,0.8267,0.6296,0.8435,0.6296,0.8267,0.5965,0.7659
764,21,62,11,8,0.8137,0.8493,0.7241,0.8671,0.7241,0.8493,0.6885,0.8356
765,14,77,4,7,0.8922,0.9506,0.6667,0.9333,0.6667,0.9506,0.7179,0.8718
766,20,57,15,10,0.7549,0.7917,0.6667,0.8201,0.6667,0.7917,0.6154,0.8343
767,22,66,9,5,0.8627,0.88,0.8148,0.9041,0.8148,0.88,0.7586,0.9249
768,16,71,9,6,0.8529,0.8875,0.7273,0.9045,0.7273,0.8875,0.6809,0.8761
769,16,74,6,6,0.8824,0.925,0.7273,0.925,0.7273,0.925,0.7273,0.9011
770,16,70,10,6,0.8431,0.875,0.7273,0.8974,0.7273,0.875,0.6667,0.8943
771,19,68,7,8,0.8529,0.9067,0.7037,0.9007,0.7037,0.9067,0.717,0.8711
772,17,64,10,11,0.7941,0.8649,0.6071,0.8591,0.6071,0.8649,0.6182,0.8171
773,13,67,10,12,0.7843,0.8701,0.52,0.859,0.52,0.8701,0.5417,0.7662
774,19,62,11,10,0.7941,0.8493,0.6552,0.8552,0.6552,0.8493,0.6441,0.8238
775,17,65,7,13,0.8039,0.9028,0.5667,0.8667,0.5667,0.9028,0.6296,0.8648
776,20,65,8,9,0.8333,0.8904,0.6897,0.8844,0.6897,0.8904,0.7018,0.8186
777,23,66,8,5,0.8725,0.8919,0.8214,0.9103,0.8214,0.8919,0.7797,0.9088
778,21,65,9,7,0.8431,0.8784,0.75,0.8904,0.75,0.8784,0.7241,0.8798
779,20,64,7,11,0.8235,0.9014,0.6452,0.8767,0.6452,0.9014,0.6897,0.846
780,23,68,5,6,0.8922,0.9315,0.7931,0.9252,0.7931,0.9315,0.807,0.8744
781,11,72,8,11,0.8137,0.9,0.5,0.8834,0.5,0.9,0.5366,0.7955
782,25,63,7,7,0.8627,0.9,0.7812,0.9,0.7812,0.9,0.7812,0.8902
783,26,60,4,12,0.8431,0.9375,0.6842,0.8824,0.6842,0.9375,0.7647,0.9371
784,21,65,6,10,0.8431,0.9155,0.6774,0.8904,0.6774,0.9155,0.7241,0.8346
785,16,70,7,9,0.8431,0.9091,0.64,0.8974,0.64,0.9091,0.6667,0.8182
786,18,69,7,8,0.8529,0.9079,0.6923,0.902,0.6923,0.9079,0.7059,0.8376
787,22,56,16,8,0.7647,0.7778,0.7333,0.8235,0.7333,0.7778,0.6471,0.8796
788,15,63,8,16,0.7647,0.8873,0.4839,0.84,0.4839,0.8873,0.5556,0.8423
789,18,68,10,6,0.8431,0.8718,0.75,0.8947,0.75,0.8718,0.6923,0.9108
790,19,66,6,11,0.8333,0.9167,0.6333,0.8859,0.6333,0.9167,0.6909,0.7949
791,17,72,7,6,0.8725,0.9114,0.7391,0.9172,0.7391,0.9114,0.7234,0.8993
792,17,65,9,11,0.8039,0.8784,0.6071,0.8667,0.6071,0.8784,0.6296,0.8596
793,21,68,5,8,0.8725,0.9315,0.7241,0.9128,0.7241,0.9315,0.7636,0.8838
794,21,67,5,9,0.8627,0.9306,0.7,0.9054,0.7,0.9306,0.75,0.8764
795,17,67,13,5,0.8235,0.8375,0.7727,0.8816,0.7727,0.8375,0.6538,0.9045
796,12,67,7,16,0.7745,0.9054,0.4286,0.8535,0.4286,0.9054,0.5106,0.75
797,13,68,11,10,0.7941,0.8608,0.5652,0.8662,0.5652,0.8608,0.5532,0.8564
798,18,70,9,5,0.8627,0.8861,0.7826,0.9091,0.7826,0.8861,0.72,0.8591
799,14,76,2,10,0.8824,0.9744,0.5833,0.9268,0.5833,0.9744,0.7,0.8408
800,19,63,9,11,0.8039,0.875,0.6333,0.863,0.6333,0.875,0.6552,0.8319
801,14,67,9,12,0.7941,0.8816,0.5385,0.8645,0.5385,0.8816,0.5714,0.8016
802,14,71,9,8,0.8333,0.8875,0.6364,0.8931,0.6364,0.8875,0.6222,0.8233
803,18,65,13,6,0.8137,0.8333,0.75,0.8725,0.75,0.8333,0.6545,0.8408
804,22,62,5,13,0.8235,0.9254,0.6286,0.8732,0.6286,0.9254,0.7097,0.8443
805,15,77,5,5,0.902,0.939,0.75,0.939,0.75,0.939,0.75,0.8982
806,19,65,10,8,0.8235,0.8667,0.7037,0.8784,0.7037,0.8667,0.6786,0.8474
807,18,60,12,12,0.7647,0.8333,0.6,0.8333,0.6,0.8333,0.6,0.8181
808,18,75,4,5,0.9118,0.9494,0.7826,0.9434,0.7826,0.9494,0.8,0.8949
809,14,74,7,7,0.8627,0.9136,0.6667,0.9136,0.6667,0.9136,0.6667,0.8912
810,23,65,7,7,0.8627,0.9028,0.7667,0.9028,0.7667,0.9028,0.7667,0.9218
811,27,56,11,8,0.8137,0.8358,0.7714,0.855,0.7714,0.8358,0.7397,0.8968
812,13,69,10,10,0.8039,0.8734,0.5652,0.8734,0.5652,0.8734,0.5652,0.8096
813,18,66,10,8,0.8235,0.8684,0.6923,0.88,0.6923,0.8684,0.6667,0.9155
814,16,75,7,4,0.8922,0.9146,0.8,0.9317,0.8,0.9146,0.7442,0.9
815,20,68,9,5,0.8627,0.8831,0.8,0.9067,0.8,0.8831,0.7407,0.9247
816,11,75,8,8,0.8431,0.9036,0.5789,0.9036,0.5789,0.9036,0.5789,0.8237
817,11,73,6,12,0.8235,0.9241,0.4783,0.8902,0.4783,0.9241,0.55,0.7655
818,23,67,9,3,0.8824,0.8816,0.8846,0.9178,0.8846,0.8816,0.7931,0.919
819,25,62,5,10,0.8529,0.9254,0.7143,0.8921,0.7143,0.9254,0.7692,0.8674
820,27,59,10,6,0.8431,0.8551,0.8182,0.8806,0.8182,0.8551,0.7714,0.9012
821,16,71,8,7,0.8529,0.8987,0.6957,0.9045,0.6957,0.8987,0.6809,0.8619
822,22,68,6,6,0.8824,0.9189,0.7857,0.9189,0.7857,0.9189,0.7857,0.93
823,16,70,7,9,0.8431,0.9091,0.64,0.8974,0.64,0.9091,0.6667,0.8436
824,17,66,11,8,0.8137,0.8571,0.68,0.8742,0.68,0.8571,0.6415,0.8
825,11,72,8,11,0.8137,0.9,0.5,0.8834,0.5,0.9,0.5366,0.8381
826,23,68,3,8,0.8922,0.9577,0.7419,0.9252,0.7419,0.9577,0.807,0.8796
827,24,59,12,7,0.8137,0.831,0.7742,0.8613,0.7742,0.831,0.7164,0.8546
828,27,63,4,8,0.8824,0.9403,0.7714,0.913,0.7714,0.9403,0.8182,0.9006
829,21,62,9,10,0.8137,0.8732,0.6774,0.8671,0.6774,0.8732,0.6885,0.8732
830,16,66,9,11,0.8039,0.88,0.5926,0.8684,0.5926,0.88,0.6154,0.837
831,15,66,14,7,0.7941,0.825,0.6818,0.8627,0.6818,0.825,0.5882,0.8176
832,19,67,9,7,0.8431,0.8816,0.7308,0.8933,0.7308,0.8816,0.7037,0.875
833,10,77,8,7,0.8529,0.9059,0.5882,0.9112,0.5882,0.9059,0.5714,0.7965
834,26,58,5,13,0.8235,0.9206,0.6667,0.8657,0.6667,0.9206,0.7429,0.8799
835,13,78,4,7,0.8922,0.9512,0.65,0.9341,0.65,0.9512,0.7027,0.8902
