round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
824,5,40,6,3,0.8333,0.8696,0.625,0.8989,0.625,0.8696,0.5263,0.6821
825,3,40,8,3,0.7963,0.8333,0.5,0.8791,0.5,0.8333,0.3529,0.6806
826,1,37,9,7,0.7037,0.8043,0.125,0.8222,0.125,0.8043,0.1111,0.3995
827,4,33,10,7,0.6852,0.7674,0.3636,0.7952,0.3636,0.7674,0.32,0.4609
828,0,41,6,7,0.7593,0.8723,0.0,0.8632,0.0,0.8723,0.0,0.2097
829,1,37,9,7,0.7037,0.8043,0.125,0.8222,0.125,0.8043,0.1111,0.2636
830,3,40,3,8,0.7963,0.9302,0.2727,0.8791,0.2727,0.9302,0.3529,0.389
831,4,35,11,4,0.7222,0.7609,0.5,0.8235,0.5,0.7609,0.3478,0.5978
832,5,35,3,11,0.7407,0.9211,0.3125,0.8333,0.3125,0.9211,0.4167,0.5872
833,4,35,12,3,0.7222,0.7447,0.5714,0.8235,0.5714,0.7447,0.3478,0.6444
834,4,41,8,1,0.8333,0.8367,0.8,0.9011,0.8,0.8367,0.4706,0.898
835,3,43,5,3,0.8519,0.8958,0.5,0.9149,0.5,0.8958,0.4286,0.6215
836,0,43,7,4,0.7963,0.86,0.0,0.8866,0.0,0.86,0.0,0.255
837,3,43,6,2,0.8519,0.8776,0.6,0.9149,0.6,0.8776,0.4286,0.6816
838,5,36,6,7,0.7593,0.8571,0.4167,0.8471,0.4167,0.8571,0.4348,0.5357
839,4,42,6,2,0.8519,0.875,0.6667,0.913,0.6667,0.875,0.5,0.8264
840,2,38,10,4,0.7407,0.7917,0.3333,0.8444,0.3333,0.7917,0.2222,0.5312
841,3,37,11,3,0.7407,0.7708,0.5,0.8409,0.5,0.7708,0.3,0.5938
842,3,42,4,5,0.8333,0.913,0.375,0.9032,0.375,0.913,0.4,0.481
843,4,36,4,10,0.7407,0.9,0.2857,0.8372,0.2857,0.9,0.3636,0.4804
844,7,36,3,8,0.7963,0.9231,0.4667,0.8675,0.4667,0.9231,0.56,0.6137
845,3,40,6,5,0.7963,0.8696,0.375,0.8791,0.375,0.8696,0.3529,0.6522
846,4,42,5,3,0.8519,0.8936,0.5714,0.913,0.5714,0.8936,0.5,0.7082
847,4,39,8,3,0.7963,0.8298,0.5714,0.8764,0.5714,0.8298,0.4211,0.6201
848,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.4494
849,5,39,3,7,0.8148,0.9286,0.4167,0.8864,0.4167,0.9286,0.5,0.5198
850,3,38,9,4,0.7593,0.8085,0.4286,0.8539,0.4286,0.8085,0.3158,0.5137
851,4,36,9,5,0.7407,0.8,0.4444,0.8372,0.4444,0.8,0.3636,0.6617
852,1,37,11,5,0.7037,0.7708,0.1667,0.8222,0.1667,0.7708,0.1111,0.4201
853,2,37,11,4,0.7222,0.7708,0.3333,0.8315,0.3333,0.7708,0.2105,0.4167
854,0,44,6,4,0.8148,0.88,0.0,0.898,0.0,0.88,0.0,0.26
855,5,35,9,5,0.7407,0.7955,0.5,0.8333,0.5,0.7955,0.4167,0.6909
856,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.6173
857,2,41,5,6,0.7963,0.8913,0.25,0.8817,0.25,0.8913,0.2667,0.4348
858,2,44,5,3,0.8519,0.898,0.4,0.9167,0.4,0.898,0.3333,0.5918
859,3,41,8,2,0.8148,0.8367,0.6,0.8913,0.6,0.8367,0.375,0.7388
860,2,39,5,8,0.7593,0.8864,0.2,0.8571,0.2,0.8864,0.2353,0.3636
861,2,38,9,5,0.7407,0.8085,0.2857,0.8444,0.2857,0.8085,0.2222,0.535
862,2,41,7,4,0.7963,0.8542,0.3333,0.8817,0.3333,0.8542,0.2667,0.4271
863,3,40,5,6,0.7963,0.8889,0.3333,0.8791,0.3333,0.8889,0.3529,0.5753
864,2,39,6,7,0.7593,0.8667,0.2222,0.8571,0.2222,0.8667,0.2353,0.437
865,4,34,8,8,0.7037,0.8095,0.3333,0.8095,0.3333,0.8095,0.3333,0.4504
866,4,40,6,4,0.8148,0.8696,0.5,0.8889,0.5,0.8696,0.4444,0.6141
867,2,40,7,5,0.7778,0.8511,0.2857,0.8696,0.2857,0.8511,0.25,0.4772
868,2,40,8,4,0.7778,0.8333,0.3333,0.8696,0.3333,0.8333,0.25,0.4201
869,2,40,7,5,0.7778,0.8511,0.2857,0.8696,0.2857,0.8511,0.25,0.5319
